,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
51,-0.4565060041681455,0.2566889363410502,0.4650136335305165,0.32591506116651653,0.7376692831137609,-0.5633659607401788,-0.906301083928258,-0.5815187706958084,0.3619204313282389,-0.6804165044762888,-0.8673128412444964,-0.7607470425966145,-0.8931685899124695,-0.49720960835479644,-1.0096482363829287,-0.9839944426673732,-0.7160116841402456,-0.8385371522917353,-0.9295766034665343,-0.20198827976948516,-0.3684782189659299,-0.3550056968952941,-0.14618141795759862,-0.14714066052619323,0.08718450939779851,0.6442679094624335,8
52,-0.3969325143869995,0.38308964029678955,0.3082791930886778,0.16144547361042907,0.7317002936780552,-0.24901948491524842,-0.6970942292212295,-1.1299056365912286,0.7754413059298347,-0.7796557796931665,-0.6515980489819532,-0.5380834697037293,-0.7912782853616112,-0.7682873368185154,-1.1165880334384626,-0.5643610974582325,-1.4432662788382113,-0.7486992728442307,-0.8003928486470036,-0.6664679408323988,-1.137272082966288,-0.36536406241280844,-0.05620969243682848,-1.4693117509832934,0.15064151750051982,0.6004117713030553,8
53,-0.38684471069337695,0.3526497609185324,0.25573331600125787,0.46788988187689434,0.37552674639253186,-0.8798342972077029,-0.6152354941398566,-0.9402019070428652,0.5142785464925808,0.36990345980717676,-0.6424621952350171,0.13385565580626244,-0.7556528465269068,-0.9380023816850539,0.3554630865449258,-0.9675912117138273,-1.0122796888213559,-1.07722284326326,-0.8569162389185994,-1.0667694278911044,-1.4217936875533939,-0.5477507904707057,-0.5562715895525869,-1.7098992536369062,-0.3507775588460731,-0.11747213554642086,9
54,-0.4100985413771334,0.34426007558611527,0.04570450848030301,0.31629533164958995,0.21965950417529956,-1.2145867725073718,-0.3019400073446029,-0.7392336087189767,0.5628441227341211,0.7766639831886507,-0.7390722369949893,0.3676470703612509,-0.5359700027899383,-0.8360817127846009,0.6643055219375523,-1.0722163931131838,-0.607563258243554,-0.9614598713633847,-0.7690420872645919,-0.9327166261093497,-1.3744962142760475,-1.2418597983246353,-0.5665686528677352,-1.638306826165745,-1.5872731245038727,-0.048718869383331746,9
55,-0.4129317608078152,0.3199524561143565,-0.8319926115342855,0.26540990879512494,0.509623518824375,-0.9015635770041402,-0.9351969250291313,-0.6605919290816556,0.207640931989732,0.5192996758868933,0.3761889407825611,-0.24541903367277562,0.12495516865095686,-0.800452942393532,-0.02839386237789923,0.36015795644437787,-0.9965297561653577,-1.0325581777453314,-1.0907816322205524,-0.9913384629836951,-1.2932927315950142,-1.488374656032731,-0.746690163152064,-1.4620962196196219,-1.7877018600226038,-0.5845886874778967,9
56,-0.4271377019917516,0.33112081154118217,-0.8395853570067596,0.06168519616375032,0.3664259668760363,-0.6045643633551583,-1.2785869859251637,-0.3595742638460359,-0.06711587714187221,0.5670357186333811,0.7687420378277187,0.3398859595555021,0.3541471060280847,-0.5808349007032035,0.6334666642842307,0.6582357469930304,-1.0968939633597479,-0.7581523255117478,-0.9772845839599015,-0.9002234380065536,-1.1133411233272077,-1.4477380100282373,-1.4135788651246222,-1.1906031356288174,-1.7289699875738196,-1.8176399722324628,9
57,-0.43571322823407643,0.3298322478472623,-0.902569294485365,-0.7965973058699712,0.3182534371802488,0.43444294747322515,-0.9573329596626271,-0.9679579646370068,0.18770259694928307,0.21917146553517491,0.5204960279524125,0.7698940810112934,-0.24771731265226865,0.07895229250569702,1.0553295019216133,-0.011605530620940645,0.2989485699997119,-0.2019879430810724,-1.0469751974584673,-1.2344139356403143,-0.9430857385654293,-1.377657106504537,-1.6441252310277685,-1.0595618610986033,-1.581130092681361,-2.0018531971316875,10
58,-0.4300491076897883,0.29861362219942766,-0.9469605986732975,-0.8040814686972715,0.12482707929630478,1.57656562467121,-0.6566306190252285,-1.2977691695621567,0.6497500255942147,-0.0479304697202979,0.566574515043016,0.5350330956907094,0.32695420056659774,0.307391506951198,0.8213554695288985,0.6285158207645748,0.5963327759257733,-0.45538258862412456,-0.7782846525035433,-1.116341173014439,-0.9311897866692647,-1.220893239882431,-1.6063286956393303,-1.1656801453656604,-1.3447079746766366,-1.9484505168425357,10
59,-0.42700011475417254,0.2955880829620384,-1.1913007745032347,-0.86621226862255,-0.7019603278481585,1.2747661087719449,0.3635704453220432,-0.9892205496182935,0.7648843116452327,0.1997313624746042,0.2304414485744556,0.024640354308559504,0.7474607290808795,-0.2928982600299008,0.2752725998985333,1.0341628011857746,-0.0682588973825268,-0.8310839008498526,-0.2360554377840275,-1.1888177760133931,-0.9370220353723607,-1.0706274399519176,-1.540955501908533,-1.177948920681803,-1.2270565199324623,-1.8119087649142118,10
60,-0.406666021226234,0.31267539112955506,-1.6462384313059641,-0.9100547642486965,-0.709272572782757,0.5821740927462711,1.4271669241109695,-0.700360685654125,-0.0020209514698718654,0.6525969899193844,-0.028194072799070137,0.27297558142137746,0.5179773235905101,0.2802982016754195,0.6849143422584746,0.8094287283033378,0.566555029787243,-0.2758421116881907,-0.4827087351386446,-0.9098012093872422,-0.9304381391035627,-1.0600542326331286,-1.3938281577643588,-0.9710929851417319,-1.3225040322007995,-1.587829508043982,10
61,-0.41084508359516525,0.29437988881580196,-1.792610078189655,-1.152227079199441,-0.7700591257074847,0.36117941845778256,1.1520764475431389,0.280045416031484,-0.10270050760408167,0.7662287258872069,0.2116332935807651,0.3769098413510919,0.017747391022134802,0.6989382033124837,0.5672851878522557,0.2826075244729557,0.9756292444306371,-0.4233773099917144,-0.8496227898530878,-0.35017471132582023,-0.914713152833853,-1.0652392103990425,-1.2515966918181456,-0.9106179702252268,-1.3334445404372532,-1.4739407038479133,11
62,-0.4156930193271919,0.29159250331972975,-1.9226991481354767,-1.555787427038326,-0.8708309260701638,1.1083090088065826,0.7723961432532152,1.1614376567352556,-0.19373525313353082,0.04934209126692433,0.28361839556360297,0.33115975730840075,0.1870069167485019,0.6880726534760225,0.5034714102832701,0.7228953401499902,0.9906622079015756,-0.6165441145041017,-0.2670005101461841,-0.2931959343292309,-0.8974880056231707,-1.0637428496017767,-1.2403900037493425,-0.8530042104118888,-1.165500792109037,-1.4877068306095738,11
63,-0.41237519717657817,0.31594263131128725,-0.6935600349113326,-0.6603505257376886,-0.5692010722849425,1.6042260046662382,1.4521636346174553,1.3268937674386336,0.264323045646631,0.27448671390316914,0.2839449282284533,1.3299470026390876,1.2927045996760558,1.2406306459137233,1.2499030847094974,1.220552683443754,1.1656515602320683,0.9287910126593791,0.8565256996757248,0.7632033071752607,0.817399756900006,0.6356334011278887,0.4676976794101746,0.49956233273429257,0.32383464087392194,0.1402252294260829,6
64,-0.40838257879124024,0.3284754449324809,-0.6935600349113326,-0.6603505257376886,-0.5692010722849425,1.6042260046662382,1.4521636346174553,1.3268937674386336,0.264323045646631,0.27448671390316914,0.2839449282284533,1.3299470026390876,1.2927045996760558,1.2406306459137233,1.2499030847094974,1.220552683443754,1.1656515602320683,0.9287910126593791,0.8565256996757248,0.7632033071752607,0.817399756900006,0.6356334011278887,0.4676976794101746,0.49956233273429257,0.32383464087392194,0.1402252294260829,6
65,-0.371094044538083,0.36495715220414865,-0.42750335382194216,-0.6603505257376886,-0.5692010722849425,0.3492765253502293,1.4521636346174553,1.3268937674386336,1.1964272135683875,0.27448671390316914,0.2839449282284533,1.742980125632397,1.2927045996760558,1.2406306459137233,1.6282431961834463,1.220552683443754,1.1656515602320683,0.8354726045747447,0.8565256996757248,0.7632033071752607,1.3441931840060992,0.6356334011278887,0.4676976794101746,0.41400274484771904,0.32383464087392194,0.1402252294260829,6
66,-0.3904860238244362,0.3648600686596319,0.23648401683254558,-0.6603505257376886,-0.5692010722849425,-3.2685530195239076,1.4521636346174553,1.3268937674386336,1.9105127071587933,0.27448671390316914,0.2839449282284533,2.1398463627697626,1.2927045996760558,1.2406306459137233,1.95396496844654,1.220552683443754,1.1656515602320683,0.6862835036546607,0.8565256996757248,0.7632033071752607,1.7805596368794059,0.6356334011278887,0.4676976794101746,0.3268889274087044,0.32383464087392194,0.1402252294260829,7
67,-0.3917876956900278,0.3839207547371112,0.053073527644978455,-0.3994991729575999,-0.5692010722849425,-0.692587113828278,0.2818179794739377,1.3268937674386336,1.247514479270987,1.1950383321437446,0.2839449282284533,1.8832310284816256,1.6928108715817032,1.2406306459137233,1.7543159776876045,1.5815488226323748,1.1656515602320683,0.7643362341169958,0.7668668553613651,0.7632033071752607,1.6407737640125633,1.232713020827018,0.4676976794101746,0.6824039146188865,0.2322667266184119,0.1402252294260829,7
68,-0.3723187970618422,0.39014139724286456,-0.24249151804601796,0.24676076683305997,-0.5692010722849425,0.7448806321558834,-3.4951751198201833,1.3268937674386336,0.9267553742745371,1.915175957213642,0.2839449282284533,1.3691696188096836,2.0754062690132953,1.2406306459137233,1.2534897147372488,1.8906301878465432,1.1656515602320683,0.17082607804541056,0.623337375024788,0.7632033071752607,1.3570185717930754,1.788688185699464,0.4676976794101746,0.6051969426385864,0.13974127184432267,0.1402252294260829,7
69,-0.3939763861851473,0.372266737369832,-0.06760688248212227,0.06884237251325168,-0.31676052075633043,0.1928073137631299,-0.7453327358450157,0.2014590052934512,1.2450505573324513,1.2461121740441596,1.171329000322376,1.7858291446697903,1.8282389365332434,1.6372008490039023,1.4236541495706254,1.7013821687579098,1.5379126447650817,0.5905809989126267,0.6984583722410568,0.6725675020952994,1.5118992306004309,1.602228717206118,1.133042458120623,0.4735777232713853,0.5217746355123327,0.04009642911160154,7
70,-0.3826351869954743,0.35728123929925304,-0.09120201662627912,-0.2187998121439001,0.3005848432260454,0.5286232919931504,0.658710164214922,-3.4253168018540565,1.141533917877867,0.9265323902371299,1.8614125912696042,1.947185296390113,1.330777130064807,2.015559026361222,1.4971548062478792,1.223983985727717,1.8617518895289877,0.9779987574174036,0.12563736133738906,0.5271999527503891,1.4877574804630531,1.2480929598820418,1.8017946323273437,0.5278870686718753,0.4378206721437332,-0.0605472862147491,8
71,-0.3625512176181365,0.3609188162827164,0.43204992523953967,-0.048458399004693786,0.1316382793160014,0.27677016262391857,0.13074532057393734,-0.7855746059322668,1.0123220830727861,1.2436473634414251,1.2203925375430964,1.8838969913279537,1.7342109293609609,1.771231207054198,1.55358244223349,1.3865843371466031,1.662858948585639,0.5927530054853472,0.5311420753715536,0.6033249799669456,1.3133567221434588,1.4378579999239565,1.570878058357264,0.4045981677328309,0.295953239965888,0.35840361689833156,8
72,-0.3970280805678455,0.3530352308174853,1.072140993323189,-0.07141554165112445,-0.14307631795860962,-0.8684589554636997,0.4535835170598579,0.5637900592026631,0.8690885506311681,1.1402337415108466,0.9130935851478776,1.6193826057445186,1.889915877016295,1.2784027051525026,1.5799700953634555,1.45669606484878,1.1691629153711298,0.4017602568247658,0.9037666106882405,0.020533177045438316,0.9889141875445598,1.4077583979859998,1.1508127613151002,0.18454590049865638,0.3542981441154759,0.2655814228615586,8
73,-0.41115373482687223,0.35647298391669735,0.8631709389260752,0.43602991344653486,0.019855554778671347,-0.5868600382257356,0.21195318492086945,0.05624779042560026,0.8510773344257162,1.0115315979466142,1.21802516266082,1.3013847988984304,1.8288814416231995,1.67818499048261,1.3314120841256079,1.5104701548485027,1.3361328035938413,0.04813644402070973,0.5332355515922875,0.4336466218361856,0.6713681787283545,1.195927676245108,1.3731752858678687,-0.13416268391936073,0.22224344987678238,0.10968241566870636,8
74,-0.39306506965425964,0.3532332996438705,0.9467958636934432,1.0527108325424026,-0.002060375026684274,0.5099594233343745,-0.9236171843527151,0.36657733164855383,0.6242666336340353,0.8693502812871279,1.118661313968139,0.6891779062675664,1.5732756705355535,1.8322354120408788,0.7580590890916061,1.5356011388209292,1.4084899429596152,-0.5950272736228233,0.34895929224611477,0.8109058460763944,-0.10811847167888858,0.8234509032556057,1.337505414194975,-0.6704403424576345,-0.009884258081615388,0.1736508191491316,8
75,-0.39249625060438753,0.33664031360981606,0.47053499688523415,0.8518213047852128,0.4795665674092404,0.758180378651309,-0.6388322766522835,0.1343031517828052,0.3327520360458423,0.851507224731602,0.9948954367315732,-0.31527063722130233,1.2649701202627681,1.7718668228645034,-0.5036061282347913,1.2984903951915976,1.464140707696441,-1.480235621627082,0.006766372429068151,0.4357724702953621,-0.9727654455972015,0.47983897790892394,1.0906843440722012,-1.1353970247104022,-0.33764938312457315,0.029167635444387885,9
76,-0.39649933016597094,0.34702804515817515,0.5883069687180534,0.9322606706662562,1.0580437865619015,1.5218131902403564,0.4357782242433134,-0.9568350356121165,0.137301741687322,0.6274892220838819,0.8580345389870118,-0.33980556981246773,0.6686451852309382,1.5188121355804067,-0.4679102383844693,0.7485252210724953,1.4901958912938456,-1.1590734654985861,-0.6189193333207149,0.24837420043184755,-1.09387195927832,-0.30164703356590084,0.672261435935414,-1.2099502781237053,-0.8650559282566662,-0.2221346702706911,9
77,-0.38241067224643743,0.34858770933713595,1.3998366270359157,0.47322521065682693,0.8703305668476337,1.7251814546798807,0.6712542099694733,-0.683261736826558,0.14155055671666802,0.3413637572450157,0.8408493795105227,-0.2819920837464763,-0.31646351295166514,1.2131105039005137,-0.4704928734661703,-0.4736329141175064,1.2455297886238192,-0.7136393937344944,-1.4869574331248225,-0.10107012269439336,-1.3139183080005739,-1.0969641344424454,0.3008706281480858,-1.5116288130997502,-1.2954149961204775,-0.5707837990540009,9
78,-0.40013779411814554,0.32612161326806294,0.2832248710470043,0.5869512638412767,0.945573992697652,-0.21184163471507292,1.377580098864694,0.34946023637116497,0.2700239720674178,0.15063021000745158,0.6249069029283084,-0.2812935359371187,-0.3406180815716005,0.6205270864241739,-0.14334964735060116,-0.43886313907881225,0.6869785846339133,-0.7224618910068895,-1.1711116794792293,-0.7448431073762867,-1.3999711444651832,-1.203808162898873,-0.5031105876891365,-1.658056974676946,-1.3618877681335069,-1.1147283017089433,9
79,-0.3931534312777554,0.325245958766011,-0.5387096444065617,1.3669646176548378,0.5146549614475795,0.4626173433818043,1.5610443448291995,0.5758510211418352,0.41089144708207725,0.15476723835871511,0.3486045398814664,0.13641309139303667,-0.28370742453845466,-0.36154455568147875,0.2684394117729082,-0.44137843002773874,-0.5195480899202342,-1.9991336151737575,-0.7347708023808696,-1.6481183700606066,-1.4317259438046306,-1.3954955139059966,-1.2766126708740053,-1.7218035280897463,-1.623149011511062,-1.5402956449774843,10
80,-0.38935410909892987,0.34386752248115154,-0.5506787454687413,0.292036751027724,0.6217729840795726,0.10342664705116342,-0.2651855495377252,1.2551445980319997,0.38503370401439485,0.28005423428567355,0.16411724289172608,0.71633949065303,-0.2830199248606638,-0.3856677191269901,0.7683495641346085,-0.12319788056543907,-0.48576747033514356,-0.7725468805079585,-0.7433936806492369,-1.3181029487115992,-1.3955547075083172,-1.469641835600517,-1.3777168972525002,-1.6685534495725212,-1.7452510279284463,-1.604332834878991,10
81,-0.39758514306550435,0.35514476964949504,-1.0783083332505978,-0.5083786291149899,1.3504076757939896,0.11297642877348091,0.3905413736613722,1.4316438963571936,0.48831073128296426,0.4178633395233112,0.16812132821049844,0.7913292411918836,0.1274645364123868,-0.32883411954225583,0.9332170013972666,0.27599645295861025,-0.4882121546770788,-0.2634390033422024,-1.9994391887345588,-0.8647208580192509,-0.922348570233834,-1.4968913675873363,-1.557618657372762,-1.1512424645584134,-1.7973906972703113,-1.8510132618131605,10
82,-0.3851223778512495,0.36254433309138373,-1.623073483535797,-0.5549765344927167,0.9060758285403718,0.906969471105153,0.4823495583471294,-0.24438892237098292,0.4936955436158098,0.31339962223399237,0.1587548812798063,0.20792141975660908,0.3024534233317784,-0.4725969620478654,0.7069166820989475,0.3939183806025798,-0.41988335821056527,-0.3573106476377732,-2.016419530647548,-0.6192312851024493,-0.4837583288676495,-1.4968913675873363,-1.6036949335681385,-0.7816373134892509,-1.7964925470416984,-1.9232098678116796,10
83,-0.38919468428618414,0.32870051897992886,-0.415778060235733,-0.38803119203006664,-0.305710326693325,-0.845775111637532,-0.9005432668039128,-0.9346711506893394,-1.1827498474938152,-1.115822901840889,-1.0667859915325744,-0.6195340561068238,-0.6162934449633023,-0.6611174206912716,-1.3486108444334117,-1.2994884284427786,-1.3141601505144902,0.058950237314962704,0.017249864429612075,-0.09033656358386032,0.9702317514816257,0.8027182375841772,0.6494844940480873,2.108217128858431,2.162542372522042,2.246150845309963,6
84,-0.38345684060372903,0.32243352772176587,-0.415778060235733,-0.38803119203006664,-0.305710326693325,-0.845775111637532,-0.9005432668039128,-0.9346711506893394,-1.1827498474938152,-1.115822901840889,-1.0667859915325744,-0.6195340561068238,-0.6162934449633023,-0.6611174206912716,-1.3486108444334117,-1.2994884284427786,-1.3141601505144902,0.058950237314962704,0.017249864429612075,-0.09033656358386032,0.9702317514816257,0.8027182375841772,0.6494844940480873,2.108217128858431,2.162542372522042,2.246150845309963,6
85,-0.38409564499881166,0.31630434948402486,-0.40121012534162254,-0.38803119203006664,-0.305710326693325,-0.6603377701107821,-0.9005432668039128,-0.9346711506893394,-0.6981844298241738,-1.115822901840889,-1.0667859915325744,-0.6082879914606866,-0.6162934449633023,-0.6611174206912716,-1.25160351908784,-1.2994884284427786,-1.3141601505144902,0.06852445436725568,0.017249864429612075,-0.09033656358386032,0.8543040811395202,0.8027182375841772,0.6494844940480873,1.8736466655932233,2.162542372522042,2.246150845309963,6
