,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1.1238916403672128,-0.26409600019217,-1.8401005141301956,-2.869381935672277,-0.5771064473394877,-0.5453923898269397,0.5237764266729353,0.8506194297327423,1.4239663524588144,-0.4476472606224287,0.18421533541752205,0.532068088854624,0.21454079297633186,-0.1592447836534648,-0.07161982023043269,-0.13563648301174472,-0.2572113027446821,-1.9472540388521804,-1.7301284217482726,-0.9405791913425345,-0.8222277691709994,-1.9447328002649267,-1.671394145463272,-1.3698792764416634,-0.9023328766639229,-0.8282645419889196,-0.7911662852499056,-0.3165397624661944,0.2178549142649351,-0.2985694411270318,-0.6487206781732359,0.03842663777707402,1.0562518790556934
37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.82481663730707,1.2997846820636338,0.9054359235203513,0.3626827614042617,-1.3444306247989009,0.7618733045677577,-0.08464336663978649,1.8974772982543475,-0.048230842096180816,1.25805613699042,1.2409511479307995,1.2148565731894265,1.2231594588453567,1.1078662474675256,1.0377445884370797,0.9285402405490609,0.8115920789358614,0.8863755720251709,0.8784340488102685,0.8540748233854477,0.7942273234315557,-1.2579602227760778,-1.272617512610642,-1.3354292282420053,-1.4940436244070299,1.0819417070236275,0.9888807091184598,0.8208921240272145,0.6661886109493147,0.01414166742214291,-0.08421076149634044,-0.31712416859801257,-0.5564835403334858
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.051624779250528684,0.44329382526431954,-1.106880965008312,-1.5183212235949612,0.46510554702901663,0.08143400143758914,0.821338215641175,0.9739556190664796,1.3521987727027553,-0.28430755798947194,-0.2896810067859403,-0.22441905786748192,-0.10862244650420441,-0.42399870529040706,-0.4387403680296496,-0.49789728581456777,-0.5685197414971691,-2.8181538178255328,-2.7895977313789873,-2.8159422638383953,-2.7325556968761253,-0.031819180801208116,-0.04975026597478287,-0.10273510242093968,-0.20808103064373148,0.1279225003145378,0.02025889144008031,-0.19461043832151795,-0.4035248870576842,1.129756771418123,1.057977077540753,0.9480171484607893,0.8337901242380991
39,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0706212467112772,0.042582231877148005,0.022008436430214398,0.8455488622535526,-0.7829014806172425,1.6642663126316635,1.728483568016188,-0.6096622342013992,0.08712699452416986,-0.03857226931932684,0.37888289386161755,-0.41263009554088076,-0.8868626808197153,-1.159245716702715,-0.9697091162625735,-0.29901176151091075,-0.1741053559905361,0.8879984927921025,0.5872852419005457,0.970103091145612,0.341959359654763,0.8204905932560875,0.8370190478293555,1.108993060969765,0.4071940433414286,0.8335452887343435,0.9281286609336893,1.4200334305826736,0.4010088332363947,0.3580394670290791,1.4546693078701478,0.989546618488822,0.08932646185813956
40,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.053761315869471,-0.06273440130634649,1.0376286036863263,0.3162906660015758,-0.058463574553770374,1.1455324187374978,0.21430455910171375,-0.1129640204552407,-0.5767035316558894,-1.285130969279065,-1.2853575971746483,-1.1935589650506688,-1.0521333091749987,-0.5609088581439611,-0.5718010945279917,-0.6304378735892192,-0.6966726633589225,0.24207387061490732,0.2430833435275141,0.22637809810383658,0.1723207183679558,-0.4830721672097937,-0.49715004889253,-0.549405448486236,-0.6697874989891048,1.0469432725584884,0.9518832729383733,0.779548408772326,0.6208952957215346,0.120276441421569,0.022293636096415284,-0.2051967254486155,-0.43739203726249043
41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-2.178407789249821,0.5047391955537013,0.041191956835457504,0.5482753725472739,-0.43045775987829443,-0.7726927126944015,-0.7911486522925079,-0.6526493511732007,0.05052105768783154,-1.7247915320719767,-1.3776724605729285,-0.9218954910632186,-0.71051238075603,0.5360785170620844,1.1770793458744602,0.6092504043888427,-0.9221689494637276,0.4662000327462145,0.2463421241373676,0.8825556741428929,-0.14961140675406867,-0.2635155767464019,-0.6237353399673278,-0.22773843013529071,-1.3271011993668347,-0.8520547588912815,-0.9238999068200315,-1.0939914862546438,-1.606870347673673,-0.9244931075927726,-1.1601428133801681,-1.3108920425876371,-1.8618415569480482
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6591900096578421,-1.45800148968993,-0.029704424023285627,-0.571699085959128,0.1111676528390895,0.08808700826455464,0.01717211572574936,-0.14299418907902053,-0.6465582678240289,0.4226773884759158,-0.029822062446311737,-0.3541702934275715,-0.2763793807945181,-1.3837883481254232,-0.028018270291365603,1.1396390629603035,1.1753600204583243,-0.28232572105964987,0.09412438642383025,-0.39123038283407896,-0.7355117614466183,0.7878102032635843,1.3791089118237898,0.609815238104226,-0.3634480703299212,0.1737149721967528,0.2267447730148393,0.5149358016623236,0.442482542259313,-0.02464766645051908,-0.27503192500294554,1.8849712149075633,2.4357645454255645
43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9824574101998258,-0.780813160969426,-0.27503045363700945,0.46624100005026886,0.8631068238069429,-1.3016708548742506,-1.3346850195223026,0.9011118331777369,1.4081515149284836,1.730802438770645,1.7192042714006894,1.621158296546476,1.0827311458296989,-0.10346572906848678,-0.31523195712517627,-0.5765052926797309,-0.6498235882287736,-0.7865818306807797,-1.34796344329084,-1.501422677642423,-0.7478611296822532,0.023055014275559043,-0.4792641979868487,-0.26081228828568787,0.7696443458431748,-1.1903587291700204,-1.0577517028808856,-1.085805218821908,-0.814233492563728,-1.3762624517312925,-1.0221741052083766,-0.24662172011266098,-0.23712393488991887
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7447983726472216,2.0167342001745214,1.227093178410519,1.1195083118353946,-1.226028844063741,0.1778814323716959,-0.5900596571507722,-0.1393971941661742,-0.6252607336999859,0.729915805606298,0.8589195049753964,0.36138641678111677,0.025499923590746196,0.6812705318894244,-1.1201932070310605,0.34708683989907985,-0.28077909842325405,1.7827363169503,1.549096248774361,1.7238295192662236,1.6953357646524314,0.05065874446677905,0.4921848009776432,-0.6985472094734902,-0.8500469491180883,0.8685863619406943,0.9174585381690556,1.5029455431871153,1.7011461089825926,-0.41762269251589823,0.22924518009216255,0.35417442690676393,0.05643874647863327
45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1856175552044728,0.1852232700489239,-0.6425157071696752,-0.7251126859679549,-0.5070781070548612,-0.7398291913585068,-0.42888595623778997,0.87250339847994,-0.5570236486251763,1.320042595496183,1.4913385609238157,1.2211493787794818,0.07288822309116451,-0.9799606845680119,-1.5716681084450466,-2.2475304910138507,0.4352013488180055,-1.0684688140230532,-0.44097810285191597,-0.4964433330725014,1.0150049281669726,-0.9005697100094487,0.1983359465903269,0.5402773957576527,0.6466710599807423,-0.24858889460538103,0.04437699972868848,0.12942203333355712,0.41272865433865147,0.1784181652080938,0.4876826242712715,-0.21695779287868286,0.6912743703514954
46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9287924662363355,-0.22415650950407195,-0.5471903947049985,-1.0648189065835103,-1.0821757386185695,-1.426724704385462,-1.6622686018407837,-0.13397099924830252,-0.5960943914180145,1.3736344847046698,1.5911477274214956,1.4860866575928142,0.8152325668462272,-0.2637222291849671,-0.36695359476505385,0.19734897965416215,-0.5978062925343297,-1.0150655117148162,-0.913522161206266,-0.7526013852707669,-0.749933901634384,0.049849977880863164,0.3334087400882277,0.10783913268357133,-0.3503358026884216,-1.431533066798234,-1.2662828365300782,-1.0982773837160797,-0.8534912144446449,-1.6856275282983737,-1.489938701427669,-1.1878828299181317,-0.962138446629837
47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.44197476028180605,-0.3311372881329041,1.7562601024316085,1.0963524227023513,0.6855866149874646,1.2537467027379603,-0.22250546035790436,-1.6515023908252764,-1.4594565658793852,0.04445637062240131,-0.03815838536115486,-0.004651682500163933,0.09901618043968724,0.5029213622906549,1.0018576164662993,1.0327521849125496,0.9124866474197254,0.7327395103280329,0.6887112713028257,0.6559056966834255,0.5967375929646184,0.24440987794933425,0.7947114895235441,0.8315724449170417,0.7417711898312729,1.279439986521782,1.3529235143922185,1.2876526403678998,1.1908814460672557,0.16459490984978023,0.5901691350758635,0.5499010284903779,0.38658184512614535
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1319526112409815,-1.612053810915448,-0.960958023961255,-0.546952450078171,0.22038296736748647,0.41937471586288244,1.0682682892902564,-0.1325657158155386,-0.6342286187066091,1.056938733456576,0.6730779555406559,-0.24299156009013181,-0.6358990405448323,-0.4061385306472232,0.19612597520792152,-0.3490639683797322,-0.6966726633589225,-0.045529647069889004,0.5877606624617759,1.1739062983269555,0.761874136618193,0.31826401131274407,0.6742226181925315,1.5560845121553688,1.086826263443393,0.6299740737665681,1.195361865597462,1.2207459868334158,0.6450004325613015,0.8844157295670205,1.2660303370835202,0.4386600743915556,-0.30341773500473745
49,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.7424872171981138,1.3477477311488946,1.016862596484833,1.6359351585606146,1.3087821153982306,1.377391734214323,0.5539222306760206,-0.0918452741753719,-0.4780854911454154,-0.9087609049811927,-1.061703203559365,-1.6368175559864262,-1.8612091823809298,0.7677934488674527,0.5614948355141839,1.2366866523704714,2.2232921871726363,1.3478122264418686,1.0385546339524416,0.7673538473975494,0.7532973666339862,1.31148186761859,1.1902687946925716,0.5264832972442923,-0.09958343207133057,1.3973321358343465,1.3229894020470288,0.919292962202522,0.8406940047115146,0.8296639682729378,0.9523590639857773,0.8173858801736973,0.16748538065317717
50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.1051201392592354,-0.24127343408468477,-0.4694693015126277,-0.5792866537482358,0.3653837883953077,-0.5453923898269397,-0.25172655115734,0.8589947143806255,1.437658879501841,0.9823054694708881,0.6869142661180897,0.6469986868601527,-0.0370895013611184,-0.41437614321576005,0.5488253787936027,0.8918307063639807,1.0644549301831117,-0.7855146976026475,-1.0348062053411702,-1.5006217690798138,-1.6873182263702868,1.0039712087643904,0.5416025891811194,-0.13619350943415198,0.8037780473932911,-0.2571105722348268,-0.3825144743888999,-0.5067522725122839,-0.8137449831057354,0.4738791181778651,0.8821590234167697,0.7405735812784983,0.11583122211622986
51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9709577793505066,0.10391787829101143,-0.8064349861806928,-0.4647692441517677,-1.120545861351422,-0.49216165044491933,-0.09063221159330287,-0.12519737288861613,-0.6286739541283399,1.3548129101910804,1.0545838606310818,1.0176625548293674,1.0496092676775048,0.04316782057970399,-0.5452645570474101,-1.2327669840206803,-0.43812687968990616,-0.577422849941653,-0.9605056553833047,-0.9561443084778315,-0.1670431383201901,-1.206015094442544,-1.042892530606819,-0.5079638190519884,0.00606919684570836,-0.4284352720607185,-0.37692914167997965,-0.2710557354926701,0.16127518969490348,0.018493856226014748,0.23904011941966616,0.3729914456678715,0.6378852345347162
52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030984416187646472,-0.22415650950407195,0.8493254099903531,1.2524723073031339,1.7937965249109442,1.5221458477009313,0.8553131963185204,-0.1129640204552407,-0.5767035316558894,-0.5051807004836466,-0.8170694901862003,-1.1935589650506688,-1.0521333091749987,-0.5609088581439611,-0.5718010945279917,-0.6304378735892192,-0.6966726633589225,1.0846079444591306,0.8787660666975706,0.22637809810383658,0.1723207183679558,1.68337344087955,1.3159651318014571,-0.549405448486236,-0.6697874989891048,1.0777980058962133,0.9732407784254603,0.779548408772326,0.6208952957215346,0.30901646954618855,0.14912179306055065,-0.2051967254486155,-0.43739203726249043
53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.24358015573532488,-0.6212472149991912,1.9958184803279544,2.043105292840323,1.53756587461203,1.4478387801505666,-0.2120815332619263,-1.663969146270927,-1.5013949035170773,-1.0344726678534275,-1.2756365276594819,-1.183895243836419,-1.0424309535858431,-1.027172448323498,-1.2693754127892483,-1.336103556188223,-1.3787526192302173,1.921862332763058,1.8359824032693397,1.7904394707486653,1.7452852468741062,1.376059434135714,1.2687710612841052,1.1847637656840229,1.0951652292867118,1.2445222618733975,1.064222211037324,0.9058919297273045,0.7598662757243031,-0.4535584799425437,-0.6482984278340784,-0.8867571449345099,-1.148249219143035
54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6006584367231721,1.8826516242930518,1.2711938051264764,0.04240244413668494,-2.157016921752414,-0.8055838307340283,-1.2740154467306253,-0.6681157245282203,0.09660171913151207,-1.0852203349607845,-0.903648308269518,-0.6993229769807097,0.008431652188343883,1.5069389644449258,-0.4084173604904138,-1.0307340213212863,-0.6371213815448062,0.9078456046291025,0.9176197876156827,0.057821348455143855,-0.39651920656307665,-0.11578947288734799,-0.23621928748549792,-0.8872629696887306,-1.2815540982873683,-0.8532094405445283,-0.9413540383832456,-1.4672922118837302,-1.742109308911503,-1.036899918938216,-1.0837773437392206,-1.7292214838471334,-2.073084802178543
55,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.4726404425466572,-1.0678782502901247,-1.4946559275224256,-1.160208314325523,0.8294003363734526,0.10961675729720118,1.1032079845436518,0.8583844807868104,1.4192139817458689,0.1367591128786686,-0.20763989983321549,-0.4725593336927077,-1.0319223463587988,0.05664415387932908,-1.0557226929207952,-0.7257075952079418,-0.5827662833856855,-1.2815483927450089,-1.0594840927773779,-1.3910101073275407,-0.8202015320898741,0.21034235749366056,0.08290527946578949,0.4912599446963404,0.8661928438677154,0.06906752807893554,-0.03200336253195109,-0.3104925257522709,-0.6999134997442394,1.3290651888751333,1.2790756703595558,0.9843739950025228,0.6471560923784548
56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7266545106405174,-0.24745454573879538,0.07133531502419446,-1.2725636509940266,-0.784509823927365,-1.4227230860997908,-1.6676781476749523,-0.12557672523783553,-0.636264775413189,0.8452925362073386,1.302400184471102,1.4927193697196046,1.200427225875935,-1.5142754561218892,0.09037392138575447,-1.8467715835004614,-1.1403152774043854,-1.0169362432964126,-0.838686514090838,-0.7957273029806183,0.5847263429933158,-0.8094514769103971,-0.624516972921984,-0.5120361590546405,0.748775426394498,-0.8045459184284068,-0.84344030548322,-0.12410597662917262,0.6136125492853531,-0.7883238665445986,-0.7476108024303283,-0.011400299134838901,-0.22877309360634446
57,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.705090882148659,2.5102721922488653,-2.2152505882558207,-0.9388918112133935,0.2914297357333686,0.0868820519092368,1.6980971859123757,0.8628603106886454,1.4281865949073052,-2.1129903428020587,-2.165518992774833,-2.131912196599802,-2.0560496039718212,2.011383663304232,1.7807568799388191,1.553703926174812,1.4169996337439448,-0.7142332461224574,-0.5294602509967475,-0.45537685981502846,-0.492497498327691,0.720167313593736,0.9650985321005715,1.010407855191038,0.9211013272480243,-0.04621783182030842,-0.17729962671755914,-0.4039291196703479,-0.6147313759501908,1.3191590581194577,0.8152687712022614,0.3116583515227036,0.12298221981259085
58,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9019599942545893,2.182197804453781,-0.2116951278305634,-0.10476988986601282,-0.9886169072268436,0.877665180277819,0.9114788070448822,-0.12993358851755415,-0.6298475664708033,-0.154002007721921,-1.0217023342265377,-0.8646136726752962,-1.2888612892647173,1.265378027536103,0.5280989941225614,0.6891427667071517,0.5944339120037407,1.3071952847113133,1.6840495648863862,1.2530127793369272,1.6589814447921307,0.39600244687368036,0.845463155827614,0.5825098562916543,0.9995785553947126,1.0448431912070701,1.1576978790137402,1.0595766979089256,1.1268256736882558,0.5434090083228148,0.07136566494999781,0.2103057845172796,-0.7306618016464496
59,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.1894507654875788,-0.3168731843157266,-0.8694862384619362,-0.880802207297596,0.038692008290720004,-0.6947958675124404,-0.09531106989141284,0.8625594310078881,1.4346409000063667,1.223950840876388,0.8450549589191795,0.6407592275220257,0.1341623424543568,-0.3912890722597285,0.008332976229035824,0.9360622312930355,1.001188909960385,-0.6560623056232465,-0.8775672265428288,-1.4044069794215839,-1.6572604169169642,0.7746317215987867,0.811198265805161,-0.23146526968582648,0.69703741032869,-0.42516215023265763,-0.36558242438359534,-0.5381783352795877,-0.7994767605546289,0.07970158542381105,0.6151438982740955,0.887971351933484,0.26244885331421686
60,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4764736528297642,0.8770323051820353,1.0549144071722287,1.5351458160002445,0.1775916392926929,1.3743564412021798,0.4664786305218312,-0.11430667439561881,-0.4455235231658603,-0.6092810338093403,-1.0052933332300096,-0.9724478127022722,-1.507007254632444,1.2183845373845772,1.1602557924293542,0.4772992764801533,1.1099569449081028,1.6366546334084418,1.59304879036882,1.0115397732359148,0.7076642516682824,0.9810622662631705,1.210061019402966,1.109311379891621,0.43399018698032993,1.2657150095486904,1.2205009815422925,1.2071114204863371,0.7747058164899002,0.32342504506585146,0.37978230402254365,0.8253518418508073,0.6861622837928978
61,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04332089083872606,-1.315835921645394,-1.2978627551790258,-1.0013851726253238,0.24275000710576744,-0.03674049039722802,0.8152011890249045,1.9158042332487344,0.05265842490923571,-0.2706258719494591,-0.0787639325976414,-0.8448439642191111,-0.8369327192784853,-1.9312271512455315,-1.4727682475572557,1.7151228346895837,1.9530921721373289,0.45242458528856727,1.14348194592699,0.16257158086854248,-0.5694935874731093,0.9626906123874549,1.4951436056501066,0.7355425535606602,0.3024011063056958,0.7214944297802848,1.2704156673066802,0.9711526259293065,0.7357846785731411,0.7995349160785937,1.1421492821155887,0.8899454590836366,0.6920199120474756
62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.13276246411121154,-1.2725681400666227,0.25335897246907996,0.681425229754811,0.8418514757426983,1.323761780909632,1.0826978126737203,-0.6677387177148698,0.0416482505572291,-0.09634547593017806,0.526116591516695,-0.7047960313635957,-1.5510870746484642,-0.355775824621892,0.3027226269580961,-1.2703629024928746,0.09312448802321825,0.38172076126564597,1.1059374942885736,1.648645458483136,1.2860795730201013,0.5658904716489995,0.5765790126030622,0.6610613973032592,0.832030099379501,0.9619124723133772,1.4253437335867285,1.690293607324049,1.0879810824481344,1.0179507204754905,0.9546255863077112,0.6402339702070418,-0.0023890476903904996
63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02376028911563827,-0.8631883605136268,1.2544978934141298,0.54925347738679,0.9286548256051972,0.02451819983878428,-0.7450706926020088,-1.6494919156147156,-1.5257225731507562,0.07886186008611795,0.5893393775386698,1.2527331340707037,1.64367870353651,-0.8060530939722711,0.2492153036667591,0.44534064000237217,-0.6653919048295266,0.02676995199909076,-0.12588895323564794,-0.07730986623057924,1.270217215361164,0.021054659084552407,-0.30402457494144614,-0.7625499295339456,-0.22592918320059274,-0.0029547849519664915,-0.8282453306231208,-0.15035003998162502,0.8747024706139945,-0.7389158878113995,-1.2740231988762065,-0.9767226322963709,-0.34431287153740764
64,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4611408116973381,0.2850719967691664,1.2033569106958182,1.841600742707857,1.1007026549639327,1.6299067889949101,0.7377714527979462,-0.14164766203797338,-0.6330588006721156,0.6195917883615935,-0.20712294916325788,0.17927597634000003,-0.383114894005575,1.4922305968242187,0.4819114017976469,-0.6917185225899477,0.23783039551030807,1.4245328482361947,0.8943469760503465,1.6189772610144975,1.192960031240157,0.4096252041852381,0.6186952726470446,1.3891130092429884,1.1975594397673401,1.5191783581189167,0.8018201530879127,1.7124271108471678,1.1560223347548748,0.7597594711211176,0.26062453626347193,1.5028032507355364,1.359651465419277
