,Particulate Microcystin (µg/L)
4550,-0.38773133659074416
4551,1.3682016885584463
4552,1.0938536082695351
4553,-0.36580050494927097
4554,-0.9598820075125293
4555,-0.9598820075125293
4556,1.8064690042353697
4557,1.2237232324141682
4558,1.7674261190247667
4559,1.2793532141281276
4560,0.3161144596799266
4561,1.726558392216119
4562,-0.9598820075125293
4563,1.1558304929243788
4564,1.803627506122547
4565,-0.36580050494927097
4566,-0.9598820075125293
4567,-0.7520798569911962
4568,-0.36580050494927097
4569,-0.9598820075125293
4570,-0.9598820075125293
4571,1.1505658109344616
4572,-0.36580050494927097
4573,0.959798205276032
4574,-0.35159146188852325
4575,1.715705491731032
4576,-0.4282657949593323
4577,-0.13103352234436855
4578,-0.9598820075125293
4579,1.0336537993568615
4580,-0.9598820075125293
4581,-0.9598820075125293
4582,0.7793697365427472
4583,0.3723701539758599
4584,1.8730433079807223
4585,-0.9598820075125293
4586,1.7140305869182975
4587,1.7274337096270052
4588,-0.9598820075125293
4589,1.1018039832235733
4590,-0.9598820075125293
4591,-0.9598820075125293
4592,0.5050755205790942
4593,-0.9598820075125293
4594,-0.9598820075125293
4595,-0.8856551019586246
4596,1.1142946866607426
4597,-0.903907248446298
4598,1.0844144224658674
4599,1.129894325256361
4600,-0.9598820075125293
4601,-0.7948479951386321
4602,0.07484995124924476
4603,-0.017750321837212063
4604,0.9496998785400588
4605,0.8839029995969117
4606,0.8887550286011647
4607,-0.9598820075125293
4608,-0.9598820075125293
4609,-0.9598820075125293
4610,-0.9598820075125293
4611,-0.8295655520706496
4612,1.4301025097135727
4613,1.5719543990227391
4614,1.6143219816432504
4615,-0.9598820075125293
4616,1.5345554334607712
4617,-0.9598820075125293
4618,-0.9598820075125293
4619,0.1865799720907168
4620,-0.9598820075125293
4621,-0.36580050494927097
4622,-0.9598820075125293
4623,-0.9598820075125293
4624,-0.9598820075125293
4625,1.585640613160039
4626,-0.9598820075125293
4627,-0.48463031572824133
4628,0.09264021984626758
4629,1.8133984651957138
4630,-0.09670665352886126
4631,0.776695242756193
4632,0.8117561582481974
4633,-0.9598820075125293
4634,-0.9598820075125293
4635,1.465413843472816
4636,-0.8046916286214568
4637,-0.9598820075125293
4638,-0.9598820075125293
4639,0.16924480780586854
4640,0.2948720349067887
4641,0.791276525519858
4642,1.3110331870193486
4643,0.10142757938044855
4644,-0.9598820075125293
4645,1.691954905698606
4646,-0.9598820075125293
4647,1.929331971770756
4648,-0.46476930602816036
4649,-0.7717079281571113
4650,-0.9598820075125293
4651,-0.8753143440031989
4652,-0.9598820075125293
4653,1.3256349068579485
4654,1.7689736378380607
4655,-0.9598820075125293
4656,-0.5669313907317279
4657,-0.9598820075125293
4658,0.7839303139846536
4659,1.3990380229086001
4660,0.959798205276032
4661,0.5266752812822382
4662,-0.8184634448046281
4663,1.414667309796755
4664,-0.9598820075125293
4665,-0.6812435423005879
4666,1.1892528796059747
4667,-0.9598820075125293
4668,-0.9598820075125293
4669,-0.36580050494927097
4670,1.5518399183839053
4671,-0.9598820075125293
4672,-0.36580050494927097
4673,0.6282530019084829
4674,-0.7332423273598327
4675,1.2630084752609982
4676,-0.9598820075125293
4677,-0.9598820075125293
4678,-0.8856551019586246
4679,-0.034991791749725845
4680,1.8267459710676865
4681,0.9435555112848568
4682,1.6948464261240828
4683,1.7569331428954162
4684,-0.9490767397726478
4685,-0.9598820075125293
4686,0.7837236768457557
4687,1.9316251793824655
4688,-0.9598820075125293
4689,0.8039428341180886
4690,-0.36580050494927097
4691,-0.47665261659918773
4692,-0.9598820075125293
4693,1.4696099385666204
4694,0.5788238704698924
4695,-0.9598820075125293
4696,1.5936277164593011
4697,-0.7088843494953578
4698,-0.9598820075125293
4699,-0.8446741437396827
4700,-0.8960604737706388
4701,-0.9297985562745429
4702,0.1163274369047216
4703,-0.9598820075125293
4704,-0.9598820075125293
4705,-0.9598820075125293
4706,-0.36580050494927097
4707,-0.9598820075125293
4708,-0.9598820075125293
4709,0.5963814357064393
4710,1.7668612653480742
4711,-0.9598820075125293
4712,-0.9598820075125293
4713,-0.9598820075125293
4714,1.441278584818846
4715,-0.9329964055193392
4716,0.7320262846012847
4717,1.2670961582712774
4718,-0.9598820075125293
4719,-0.8960604737706388
4720,1.5719543990227391
4721,-0.9598820075125293
4722,0.20157730275584826
4723,-0.36580050494927097
4724,1.1207535520350222
4725,-0.9598820075125293
4726,-0.16861163202817642
4727,0.48423453955104245
4728,-0.9598820075125293
4729,0.004788896453795417
4730,-0.9131084852031475
4731,-0.9598820075125293
4732,-0.10379364621291845
4733,0.09264021984626758
4734,-0.5882500173774664
4735,1.7248524867238724
4736,0.7338606468563509
4737,-0.9598820075125293
4738,-0.36580050494927097
4739,0.5404205762145611
4740,1.2311962667858185
4741,-0.2773661608900559
4742,-0.36580050494927097
4743,-0.6858162685928367
4744,-0.9598820075125293
4745,-0.649609272678646
4746,-0.649609272678646
4747,-0.9598820075125293
4748,0.06842563765166668
4749,1.294708453723525
4750,-0.9598820075125293
4751,-0.9598820075125293
4752,-0.8735971265435499
4753,1.72567679371845
4754,0.10142757938044855
4755,-0.31724142287746876
4756,-0.9598820075125293
4757,1.6888167252407549
4758,1.1809372772033075
4759,-0.9598820075125293
4760,0.4899675134724419
4761,-0.8497414483136773
4762,-0.9598820075125293
4763,-0.024062190845008786
4764,1.3053528487274053
4765,-0.9598820075125293
4766,-0.9598820075125293
4767,-0.9598820075125293
4768,1.1415321945834884
4769,-0.7182080629215386
4770,1.7777705006344404
4771,1.103771701037554
4772,-0.5814335430097275
4773,-0.9598820075125293
4774,-0.9598820075125293
4775,-0.9598820075125293
4776,0.9268491124152938
4777,-0.8233113076317092
4778,-0.9598820075125293
4779,-0.9598820075125293
4780,-0.36066806144027375
4781,-0.9598820075125293
4782,0.13345311177106448
4783,-0.9598820075125293
4784,0.07356808758242472
4785,0.7159275931758067
4786,-0.19704818734735358
4787,-0.08204477560312214
4788,-0.9223603491778559
4789,0.5606168954822157
4790,1.7963041790730032
4791,1.117646273294142
4792,1.5048995428666267
4793,0.9691599400832626
4794,1.5080939548492711
4795,-0.8766034245199209
4796,0.9546267962902365
4797,0.8395545222385427
4798,1.485082822616129
4799,-0.08892207976724023
4800,-0.9598820075125293
4801,-0.3403308945415531
4802,-0.36580050494927097
4803,-0.8856551019586246
4804,-0.9598820075125293
4805,1.7914170628389847
4806,0.28551117042322366
4807,1.9233890561015932
4808,-0.9598820075125293
4809,0.9632201931969185
4810,-0.36580050494927097
4811,1.1323683433830498
4812,-0.9131084852031475
4813,-0.39175681842513155
4814,-0.9598820075125293
4815,1.35918658611057
4816,0.43678689849515107
4817,-0.36580050494927097
4818,-0.1746508978766188
4819,-0.9598820075125293
4820,-0.8145955357803178
4821,-0.9598820075125293
4822,-0.5807536111928554
4823,-0.9598820075125293
4824,-0.9598820075125293
4825,-0.9182421342589265
4826,-0.9598820075125293
4827,1.6065268549450331
4828,-0.9598820075125293
4829,-0.7182080629215386
4830,1.8972665286576695
4831,0.6380515752003435
4832,-0.9598820075125293
4833,-0.9598820075125293
4834,-0.47665261659918773
4835,0.41662992371096164
4836,-0.9598820075125293
4837,1.2196824476177714
4838,-0.9598820075125293
4839,-0.8046916286214568
4840,-0.9598820075125293
4841,-0.36580050494927097
4842,-0.4960088357407361
4843,-0.9598820075125293
4844,1.6057109447438191
4845,1.2471766153620678
4846,1.1166910467289703
4847,-0.9598820075125293
4848,-0.9598820075125293
4849,-0.8497414483136773
4850,-0.9598820075125293
4851,-0.3475590150456531
4852,0.07035687339111558
4853,-0.9598820075125293
4854,0.6852301951859847
4855,-0.9598820075125293
4856,-0.9598820075125293
4857,-0.9598820075125293
4858,-0.12492713741155273
4859,1.8244142967259396
4860,-0.9598820075125293
4861,1.6505131120306893
4862,1.5089390116055905
4863,0.7549162426576163
4864,1.279438348722792
4865,1.8572779200109835
4866,-0.41821304774374174
4867,-0.36580050494927097
4868,0.004788896453795683
4869,0.7549162426576163
4870,0.4784052089271455
4871,-0.9598820075125293
4872,1.4560219033636332
4873,-0.08376038674541483
4874,-0.9598820075125293
4875,-0.8497414483136773
4876,-0.9598820075125293
4877,0.48009672185030133
4878,-0.9598820075125293
4879,0.3354079574024474
4880,-0.9598820075125293
4881,-0.9598820075125293
4882,-0.36580050494927097
4883,1.8891129253269712
4884,-0.9598820075125293
4885,-0.36580050494927097
4886,0.18148832387723468
4887,1.2485988656433762
4888,1.3829235383376466
4889,-0.9598820075125293
4890,-0.9598820075125293
4891,1.057867715853085
4892,-0.4815427310589012
4893,-0.9598820075125293
4894,-0.9598820075125293
4895,-0.9598820075125293
4896,1.8409556935252007
4897,1.7620180193158923
4898,0.7893065287186278
4899,1.685381481054183
4900,-0.38057225078602275
4901,-0.9598820075125293
4902,1.138497357899968
4903,-0.9598820075125293
4904,0.8268449623836733
4905,-0.7026993263185031
4906,1.4371886191704926
4907,1.6489103631763113
4908,-0.02842167655063194
4909,0.2173694961304205
4910,-0.9598820075125293
4911,1.6865101905724156
4912,-0.9598820075125293
4913,-0.36580050494927097
4914,-0.9598820075125293
4915,1.433689938426238
4916,-0.9598820075125293
4917,-0.3975923037079257
4918,-0.9598820075125293
4919,1.2457493642453068
4920,-0.01769321462682032
4921,-0.9598820075125293
4922,-0.9598820075125293
4923,-0.880476681655643
4924,1.7586008546874536
4925,1.9101233061508707
4926,-0.9598820075125293
4927,0.4495693912986728
4928,1.5377036149633898
4929,0.6380515752003435
4930,-0.9598820075125293
4931,-0.9598820075125293
4932,-0.30476480140648404
4933,1.846566414015527
4934,0.5667316706791118
4935,1.8894910763139268
4936,0.13345311177106448
4937,-0.7465160786428124
4938,-0.9598820075125293
4939,-0.9598820075125293
4940,-0.8379419905558428
4941,-0.9598820075125293
4942,-0.9598820075125293
4943,0.6097194345029263
4944,-0.9598820075125293
4945,-0.9598820075125293
4946,-0.9598820075125293
4947,-0.50426437469703
4948,0.21288238469494328
4949,-0.2198512420735338
4950,-0.9598820075125293
4951,-0.9598820075125293
4952,0.7393354003516952
4953,0.3440493638157933
4954,-0.36580050494927097
4955,-0.9598820075125293
4956,-0.3403308945415531
4957,-0.9598820075125293
4958,-0.9598820075125293
4959,-0.5245124801819707
4960,0.9247272786597989
4961,1.7881673078971696
4962,-0.9598820075125293
4963,-0.8345862630265323
4964,-0.9347756020062344
4965,-0.9598820075125293
4966,-0.9410175368602125
4967,1.0222703710297172
4968,1.6207730070510988
4969,-0.9598820075125293
4970,1.7553523219840068
4971,-0.9598820075125293
4972,0.5087596989665876
4973,-0.9598820075125293
4974,-0.51209175918888
4975,1.8226144226626844
4976,-0.9598820075125293
4977,-0.6362494941335353
4978,-0.09782287594429276
4979,-0.7512838348859886
4980,1.1040988885598624
4981,-0.9598820075125293
4982,1.6645718135715784
4983,1.3329096693768911
4984,-0.9598820075125293
4985,-0.7801944313954279
4986,1.8068271592450014
4987,-0.9598820075125293
4988,1.6087697920263389
4989,-0.9598820075125293
4990,1.4216167409925058
4991,-0.9598820075125293
4992,-0.763266256489172
4993,0.8236406614936723
4994,-0.42970784012413954
4995,-0.9598820075125293
4996,-0.9598820075125293
4997,0.9883517292021601
4998,1.8420809492500156
4999,1.6033344624472246
5000,-0.9598820075125293
5001,-0.9598820075125293
5002,-0.36580050494927097
5003,1.3848808626651314
5004,-0.9598820075125293
5005,-0.36580050494927097
5006,-0.9598820075125293
5007,1.8001401063573594
5008,0.7295730749023359
5009,-0.9598820075125293
5010,-0.9598820075125293
5011,-0.3153352216688961
5012,-0.9598820075125293
5013,1.196343789149006
5014,-0.36580050494927097
5015,-0.9598820075125293
5016,-0.9598820075125293
5017,1.340780544057321
5018,-0.9598820075125293
5019,-0.3403308945415531
5020,-0.9598820075125293
5021,-0.25878654471369383
5022,0.6015008547793239
5023,-0.9598820075125293
5024,0.9373459450176813
5025,0.8217435794100344
5026,-0.5882500173774664
5027,0.13829604609002116
5028,0.36278455337287
5029,-0.47268045831057337
5030,1.4056583719688107
5031,-0.36580050494927097
5032,0.2907227892597514
5033,-0.9410175368602125
5034,-0.284738350453124
5035,0.3254342762916259
5036,-0.9598820075125293
5037,-0.9598820075125293
5038,1.258878218806491
5039,-0.9598820075125293
5040,1.5837336422404382
5041,-0.9598820075125293
5042,1.3623345336581567
5043,-0.8497414483136773
5044,-0.2659471927268708
5045,-0.9598820075125293
5046,-0.9598820075125293
5047,0.7666689918173168
5048,-0.9598820075125293
5049,-0.9223603491778559
5050,1.5935472241363702
5051,-0.3153352216688961
5052,-0.8497414483136773
5053,1.3616375140448285
5054,0.16689628524029118
5055,-0.278703471642001
5056,-0.8195702547347581
5057,0.3893767617604005
5058,-0.9598820075125293
5059,0.2406053228377564
5060,1.777925909088371
5061,-0.3005601585867715
5062,-0.9598820075125293
5063,1.7684605026606706
5064,1.7421283301292396
5065,0.3893767617604005
5066,-0.9598820075125293
5067,0.6799865476850067
5068,-0.9598820075125293
5069,0.212132602125208
5070,1.1598394916598769
5071,0.8332068094719965
5072,0.09264021984626758
5073,1.1651220129801487
5074,-0.9598820075125293
5075,0.43723077255995474
5076,-0.9598820075125293
5077,0.18784432656893396
5078,-0.6973075074383513
5079,-0.9598820075125293
5080,-0.9598820075125293
5081,1.7099972511732926
5082,1.7198550461005622
5083,-0.9598820075125293
5084,-0.9598820075125293
5085,-0.6186175117917091
5086,-0.427145233768084
5087,-0.9598820075125293
5088,-0.9598820075125293
5089,0.7020183552802398
5090,-0.7997623100393784
5091,-0.9598820075125293
5092,-0.9598820075125293
5093,0.018646337051480603
5094,-0.36580050494927097
5095,-0.36580050494927097
5096,-0.9598820075125293
5097,-0.9598820075125293
5098,1.527473342788441
5099,0.6564159420434797
5100,-0.36580050494927097
5101,-0.9598820075125293
5102,-0.9598820075125293
5103,1.2279743637253895
5104,0.09641494771596165
5105,-0.9598820075125293
5106,-0.9598820075125293
5107,-0.9598820075125293
5108,-0.9598820075125293
5109,-0.8631178381550125
5110,-0.9598820075125293
5111,0.775929175104185
5112,0.07099986660878355
5113,-0.9598820075125293
5114,-0.9598820075125293
5115,1.6355169604172355
5116,-0.9598820075125293
5117,1.7984594766767672
5118,1.4163398447097797
5119,1.9064524724510123
5120,-0.7217188239005962
5121,-0.8233113076317092
5122,1.4207294885208936
5123,-0.4155445424848034
5124,-0.9598820075125293
5125,-0.766637566758241
5126,-0.9598820075125293
5127,-0.9598820075125293
5128,1.346296490091964
5129,0.8405511297918784
5130,-0.9598820075125293
5131,-0.7576632171787128
5132,1.723702010622187
5133,1.0619148875884465
5134,1.7956098590049598
5135,1.6379367076288334
5136,-0.36580050494927097
5137,-0.8145955357803178
5138,-0.9598820075125293
5139,-0.9598820075125293
5140,-0.9598820075125293
5141,-0.9598820075125293
5142,-0.4451828722706348
5143,-0.9598820075125293
5144,-0.9598820075125293
5145,0.21063137696646425
5146,1.617300301192868
5147,-0.9598820075125293
5148,-0.9598820075125293
5149,-0.9598820075125293
5150,1.6238932899006173
5151,0.05546367610246089
5152,1.7540358850766382
5153,-0.9065310299825919
5154,-0.9598820075125293
5155,0.874331152397027
5156,-0.36580050494927097
5157,0.48065982016457853
5158,0.5116140687041328
5159,-0.9100358003583326
5160,0.5099841865676649
5161,-0.7948479951386321
5162,-0.8856551019586246
5163,-0.9598820075125293
5164,-0.9598820075125293
5165,1.527228726566629
5166,-0.9598820075125293
5167,-0.9598820075125293
5168,1.3861792218323874
5169,1.4732296650450192
5170,-0.9598820075125293
5171,-0.9598820075125293
5172,-0.9598820075125293
5173,1.6845956211411364
5174,-0.861626203074261
5175,1.6018806803631311
5176,1.279246769535674
5177,0.032470539342764414
5178,-0.7135392567664341
5179,-0.5007204805148093
5180,-0.9598820075125293
5181,1.0803139687519714
5182,0.28794673618539907
5183,1.789290904282266
5184,0.12370063807094438
5185,0.3761767105319741
5186,-0.8701680186871107
5187,-0.9598820075125293
5188,1.6872270205740947
5189,1.453732132642167
5190,-0.9598820075125293
5191,1.4979477441731635
5192,-0.9598820075125293
5193,-0.9598820075125293
5194,-0.9598820075125293
5195,1.7696112933146004
5196,-0.9598820075125293
5197,-0.9598820075125293
5198,0.579948230275423
5199,-0.6630870543654861
5200,-0.13103352234436855
5201,1.6645718135715784
5202,0.8457464513582333
5203,1.737240373357975
5204,-0.7135392567664341
5205,-0.66534492702647
5206,1.2565650054053812
5207,-0.9598820075125293
5208,-0.35300566996976096
5209,-0.9598820075125293
5210,0.8007639766803257
5211,1.6317648706850425
5212,-0.00893234732729178
5213,0.10142757938044855
5214,1.190272913864629
5215,0.9537603769271945
5216,-0.9598820075125293
5217,1.105731558002098
5218,1.4363637319057432
5219,1.6662704353716782
5220,-0.8901994681030908
5221,-0.1820722064448568
5222,1.663887259332808
5223,-0.9598820075125293
5224,-0.49365879931226925
5225,1.8192076467734366
5226,-0.9598820075125293
5227,-0.36580050494927097
5228,-0.9598820075125293
5229,-0.8379419905558428
5230,0.3440493638157933
5231,-0.36580050494927097
5232,-0.3743978882240089
5233,-0.36580050494927097
5234,0.7689957597345889
5235,-0.7753394918568708
5236,-0.9598820075125293
5237,1.6654476574341444
5238,0.5697717983377181
5239,-0.9316632339010993
5240,1.7539124021495294
5241,0.9697224217620953
5242,-0.9170673476562411
5243,0.8368893716845633
5244,-0.9598820075125293
5245,-0.9436996950989848
5246,-0.9598820075125293
5247,0.987637345552627
5248,-0.9598820075125293
5249,-0.9598820075125293
5250,-0.9598820075125293
5251,0.34331177335647206
5252,1.1262284288209017
5253,0.6599868600061158
5254,1.4126258247226153
5255,-0.9598820075125293
5256,0.15744906468649372
5257,1.6744985930628926
5258,-0.24307050119314214
5259,1.690882244103811
5260,1.2549377641736117
5261,-0.7244548595550695
5262,0.3681647203280483
5263,0.010231527696038419
5264,1.5318822690734797
5265,0.6310653595614565
5266,1.5044705598989327
5267,-0.9598820075125293
5268,1.3576604324702333
5269,-0.9598820075125293
5270,-0.36580050494927097
5271,1.5003587781244756
5272,-0.9598820075125293
5273,1.804793730720175
5274,-0.9598820075125293
5275,-0.9598820075125293
5276,0.900878494185329
5277,-0.9598820075125293
5278,1.9209084468506397
5279,1.68023925436854
5280,-0.3195870742715714
5281,0.44033166346629865
5282,1.0621519709463578
5283,-0.24307050119314214
5284,1.799689359958024
5285,1.893387700635622
5286,-0.9598820075125293
5287,1.3685436411012781
5288,-0.9598820075125293
5289,-0.36580050494927097
5290,-0.9598820075125293
5291,-0.1820722064448568
5292,0.8914074950889306
5293,0.6404817841095912
5294,-0.9598820075125293
5295,1.5005768449085903
5296,-0.9598820075125293
5297,1.582921136079358
5298,-0.36580050494927097
5299,0.9857961587515126
5300,-0.8497414483136773
5301,1.4975069381447843
5302,1.5085168380134102
5303,-0.4451828722706348
5304,-0.9598820075125293
5305,-0.8177595033553267
5306,-0.9598820075125293
5307,-0.30710650588245525
5308,1.2522109551320284
5309,-0.11280568014248188
5310,-0.9598820075125293
5311,0.311293020636454
5312,0.3780741025596043
5313,1.295198889823678
5314,-0.1454016191738556
5315,-0.19704818734735358
5316,-0.36580050494927097
5317,-0.07131725029561754
5318,-0.5807536111928554
5319,-0.9598820075125293
5320,-0.9598820075125293
5321,-0.9598820075125293
5322,-0.9598820075125293
5323,-0.649609272678646
5324,-0.9598820075125293
5325,0.6608309369878347
5326,-0.9598820075125293
5327,0.5435603189422171
5328,-0.36580050494927097
5329,1.8907828872566366
5330,0.2482325336719722
5331,-0.36580050494927097
5332,-0.29689205160251797
5333,-0.22975076841988915
5334,0.8263530124362066
5335,-0.9598820075125293
5336,-0.39175681842513155
5337,-0.9598820075125293
5338,-0.9598820075125293
5339,-0.9598820075125293
5340,1.923391145254493
5341,-0.9598820075125293
5342,-0.27698432343142837
5343,-0.6732737162907328
5344,1.1916292868988194
5345,-0.9598820075125293
5346,-0.9598820075125293
5347,-0.36580050494927097
5348,-0.8379419905558428
5349,-0.1454016191738556
5350,-0.911790932313229
5351,-0.9598820075125293
5352,1.9337286224403292
5353,0.2573087097964414
5354,1.3193924601368159
5355,0.04498391775799443
5356,-0.9598820075125293
5357,-0.9598820075125293
5358,1.2995843231585122
5359,1.6304566401763425
5360,0.6352647153819254
5361,0.7109005812335143
5362,-0.9598820075125293
5363,-0.9598820075125293
5364,-0.9598820075125293
5365,-0.9598820075125293
5366,0.820151582738487
5367,1.6850232386178325
5368,1.3180124685467105
5369,-0.36580050494927097
5370,0.712160622460576
5371,-0.8882503651862715
5372,-0.9598820075125293
5373,1.3538743976395309
5374,-0.9598820075125293
5375,0.3968348867624287
5376,1.2477242251653375
5377,-0.9598820075125293
5378,0.4698974459954393
5379,-0.9598820075125293
5380,-0.7973032811553264
5381,1.092516045405578
5382,1.6701328886121145
5383,1.7329744390573136
5384,-0.9598820075125293
5385,-0.9598820075125293
5386,1.4790725906701558
5387,-0.39926413995922033
5388,1.5419685169433035
5389,-0.9598820075125293
5390,1.3367212632337573
5391,-0.8320739787525613
5392,-0.36580050494927097
5393,1.3012415842432261
5394,-0.3259904206204746
5395,-0.7182080629215386
5396,0.169244807805868
5397,-0.5584892101278214
5398,-0.9598820075125293
5399,-0.9598820075125293
5400,-0.9598820075125293
5401,1.6561588571754235
5402,0.3072139627547929
5403,1.543313544878526
5404,0.0982404057894969
5405,-0.12797650277482822
5406,-0.36580050494927097
5407,-0.9598820075125293
5408,-0.49668098226968016
5409,-0.9598820075125293
5410,-0.9598820075125293
5411,-0.42203411017490844
5412,-0.9598820075125293
5413,-0.9598820075125293
5414,1.5579232783340002
5415,-0.9598820075125293
5416,0.5929499619950125
5417,-0.75654497393342
5418,-0.4608302253938189
5419,1.4190748226710286
5420,-0.36580050494927097
5421,-0.7887261025313206
5422,-0.9598820075125293
5423,1.6497670624724372
5424,-0.9598820075125293
5425,-0.5088336607996881
5426,0.8268449623836733
5427,-0.9598820075125293
5428,-0.8599231257857205
5429,-0.9598820075125293
5430,0.30106273866024713
5431,-0.8676008387904396
5432,-0.9598820075125293
5433,-0.529318144411488
5434,-0.6254499891211338
5435,1.1290479551484913
5436,0.4042322518673329
5437,-0.021074546208675084
5438,0.7196749470856515
5439,-0.627007144266216
5440,1.1916292868988194
5441,-0.43742398376205766
5442,-0.9598820075125293
5443,-0.9598820075125293
5444,1.323046981274853
5445,-0.9598820075125293
5446,-0.9598820075125293
5447,0.5277407466299416
5448,1.7041815755895384
5449,-0.9598820075125293
5450,-0.9598820075125293
5451,-0.11401238307042555
5452,1.185355072662716
5453,1.4469096475089083
5454,0.8829280179390445
5455,-0.5088336607996881
5456,0.45668763772033244
5457,-0.9598820075125293
5458,1.745807886838753
5459,1.8337804145135308
5460,1.690882244103811
5461,-0.9598820075125293
5462,-0.13103352234436855
5463,1.4261390543460633
5464,0.8782837874038808
5465,0.585426439340767
5466,1.7937183786272157
5467,0.39683488676242895
5468,-0.6280861146609207
5469,0.6773507298243354
5470,0.46818578838112357
5471,1.7836269849313808
5472,0.17579263808085538
5473,1.0291294453005382
5474,1.8749890061778292
5475,-0.8711960061251646
5476,-0.36580050494927097
5477,-0.9598820075125293
5478,1.537010864775996
5479,-0.9598820075125293
5480,-0.9598820075125293
5481,1.24489060285548
5482,-0.41821304774374174
5483,1.7623148071518178
5484,-0.9598820075125293
5485,1.80532822820098
5486,0.38562469414003137
5487,0.6031999618278686
5488,-0.9598820075125293
5489,-0.9598820075125293
5490,0.015648213774805745
5491,-0.9598820075125293
5492,-0.36580050494927097
5493,-0.9598820075125293
5494,-0.9598820075125293
5495,-0.9598820075125293
5496,0.36854782435543826
5497,0.6244262841450402
5498,0.022830403249934104
5499,0.06325907638325434
5500,-0.9598820075125293
5501,-0.9457140954869212
5502,1.070964487058296
5503,-0.9598820075125293
5504,0.40811215724810374
5505,-0.9598820075125293
5506,-0.1008045532317383
5507,-0.9598820075125293
5508,-0.08008709918427087
5509,-0.9598820075125293
5510,0.7146741230507502
5511,-0.9598820075125293
5512,1.9316003347628883
5513,0.2611732070427306
5514,-0.9598820075125293
5515,-0.9598820075125293
5516,-0.7560659676031408
5517,-0.9598820075125293
5518,-0.9598820075125293
5519,-0.9598820075125293
5520,1.1141345066176007
5521,-0.3694784483455977
5522,-0.5827943408253835
5523,-0.9598820075125293
5524,0.9667631858370822
5525,-0.03405092543854459
5526,-0.36580050494927097
5527,1.7201856541979808
5528,1.4752667170101015
5529,-0.9598820075125293
5530,0.6082753414689122
5531,-0.8046916286214568
5532,-0.1526492699847357
5533,1.8639482357585504
5534,0.40238856862539146
5535,-0.9065310299825919
5536,0.3472389087734222
5537,-0.6812435423005879
5538,-0.9598820075125293
5539,-0.9598820075125293
5540,-0.9598820075125293
5541,-0.9598820075125293
5542,-0.6574568773007594
5543,-0.9598820075125293
5544,-0.8345862630265323
5545,0.3294363570093731
5546,0.8207791930929916
5547,-0.9598820075125293
5548,-0.5365565262525839
5549,1.4335278116151873
5550,1.5298574786212151
5551,-0.9598820075125293
5552,-0.9598820075125293
5553,0.9825079301179718
5554,-0.29427821212244126
5555,-0.41094736162848094
5556,-0.7042432828575171
5557,-0.2100281570698595
5558,-0.9598820075125293
5559,1.0090716865461664
5560,-0.9410175368602125
5561,-0.5007204805148093
5562,1.3645899599926816
5563,-0.9598820075125293
5564,1.6661255489877957
5565,-0.9598820075125293
5566,-0.36580050494927097
5567,-0.9598820075125293
5568,-0.9598820075125293
5569,-0.9223603491778559
5570,0.09264021984626758
5571,1.5926111565290921
5572,0.11014417633165294
5573,-0.9598820075125293
5574,0.2760594436103016
5575,-0.9598820075125293
5576,0.6097194345029263
5577,-0.9598820075125293
5578,-0.9598820075125293
5579,-0.9598820075125293
5580,-0.2330677425405929
5581,-0.9598820075125293
5582,1.725106705422113
5583,-0.9598820075125293
5584,1.0971818210241686
5585,-0.36580050494927097
5586,-0.9598820075125293
5587,-0.3403308945415531
5588,-0.9598820075125293
5589,-0.9598820075125293
5590,-0.8753143440031989
5591,-0.9598820075125293
5592,1.6402356686942066
5593,-0.9598820075125293
5594,1.0878060740589912
5595,1.753714531797431
5596,0.8597358965804823
5597,1.4217854473467317
5598,-0.9598820075125293
5599,-0.9598820075125293
5600,-0.9598820075125293
5601,-0.9598820075125293
5602,1.6184933896668359
5603,-0.9598820075125293
5604,-0.2326987648422852
5605,-0.9598820075125293
5606,-0.9598820075125293
5607,1.2924583252973418
5608,1.6272046267065106
5609,-0.9598820075125293
5610,0.15030738676487837
5611,-0.9598820075125293
5612,-0.29350473679553973
5613,-0.36580050494927097
5614,-0.9598820075125293
5615,-0.36580050494927097
5616,0.9800290716853417
5617,-0.9223603491778559
5618,0.9432613037716662
5619,-0.9598820075125293
5620,-0.5542861959382954
5621,-0.9598820075125293
5622,-0.927670010463221
5623,-0.9598820075125293
5624,-0.9598820075125293
5625,-0.9598820075125293
5626,-0.9598820075125293
5627,-0.1267558396387222
5628,1.8182076020673628
5629,-0.9598820075125293
5630,0.242790478550557
5631,1.372957404290703
5632,-0.39550535875649084
5633,-0.9223603491778559
5634,-0.9598820075125293
5635,1.6578970138281626
5636,-0.8856551019586246
5637,-0.9598820075125293
5638,-0.9598820075125293
5639,-0.9598820075125293
5640,1.8442181281890233
5641,-0.9598820075125293
5642,-0.9598820075125293
5643,-0.9598820075125293
5644,0.39683488676242895
5645,1.6393045778923372
5646,1.2235975437718527
5647,-0.927670010463221
5648,1.8538042150230025
5649,-0.5007204805148093
5650,-0.2430705011931428
5651,0.7369074065233294
5652,-0.9598820075125293
5653,-0.9598820075125293
5654,1.0017535496933154
5655,-0.9598820075125293
5656,-0.9598820075125293
5657,1.8715370703767542
5658,0.9268491124152938
5659,-0.9598820075125293
5660,1.3979470057818568
5661,-0.5584892101278214
5662,-0.36580050494927097
5663,-0.903907248446298
5664,1.7910161566775389
5665,1.7405777661291404
5666,-0.9598820075125293
5667,1.9325757416243556
