,Particulate Microcystin (µg/L)
4548,-0.2657739508176781
4549,-0.9658930811708354
4550,-0.5666105468925886
4551,1.0852540273158295
4552,-0.9658930811708354
4553,-0.7522249472224999
4554,-0.9658930811708354
4555,0.012955817731090221
4556,-0.9658930811708354
4557,-0.6154031575196606
4558,1.0789165113650019
4559,-0.9658930811708354
4560,-0.13756295209540245
4561,-0.9658930811708354
4562,-0.9658930811708354
4563,-0.13350823086672142
4564,-0.9658930811708354
4565,0.9567926963050304
4566,1.3718186630507008
4567,-0.6887901552487766
4568,-0.9658930811708354
4569,0.9093756089664692
4570,-0.2680240770779307
4571,-0.3746883216100402
4572,1.0491749175154879
4573,1.8440914085266353
4574,-0.9658930811708354
4575,-0.9658930811708354
4576,1.718302245793856
4577,1.2439066945379518
4578,-0.6264654534603875
4579,1.9135417689122214
4580,-0.9658930811708354
4581,1.6423532753668324
4582,-0.5388741506440761
4583,-0.9658930811708354
4584,1.02952810941006
4585,-0.9658930811708354
4586,-0.7872314390992825
4587,-0.9658930811708354
4588,-0.2999399726652505
4589,-0.06801843057596055
4590,1.239338477157911
4591,1.1472995301896172
4592,0.27789151141024027
4593,0.06618481902865828
4594,-0.9658930811708354
4595,0.30733178392151916
4596,-0.44027812406118594
4597,-0.9658930811708354
4598,-0.9658930811708354
4599,-0.6761207612154218
4600,1.4727331432426236
4601,1.2441290181428413
4602,-0.9658930811708354
4603,-0.8214459997577361
4604,-0.9658930811708354
4605,-0.9658930811708354
4606,-0.051366216716298645
4607,-0.9658930811708354
4608,0.9077517162582351
4609,-0.9658930811708354
4610,1.5706144405920954
4611,1.8280233886774566
4612,-0.9658930811708354
4613,-0.9658930811708354
4614,-0.9658930811708354
4615,-0.9658930811708354
4616,-0.3746883216100402
4617,0.7672818419238162
4618,-0.9658930811708354
4619,1.672786021287631
4620,1.1105798236260696
4621,-0.2759303119241817
4622,1.5791009221972219
4623,-0.9658930811708354
4624,-0.48512030531603584
4625,0.9068218281615279
4626,-0.55985687117117
4627,-0.9658930811708354
4628,-0.9658930811708354
4629,-0.8115962858453734
4630,0.5066516031552203
4631,1.1346596188528404
4632,0.4268330232333457
4633,-0.9658930811708354
4634,1.916563263801421
4635,1.581443230858909
4636,-0.9658930811708354
4637,0.39239728262725
4638,1.3718186630507008
4639,-0.6612100656892285
4640,-0.23577440351881696
4641,1.5256233808902058
4642,-0.9658930811708354
4643,-0.9658930811708354
4644,1.7445533050901747
4645,-0.48116418757178864
4646,-0.9658930811708354
4647,-0.9658930811708354
4648,1.080508340189711
4649,0.8604569696615945
4650,-0.28616637480903123
4651,-0.9658930811708354
4652,-0.529372925887818
4653,1.738135357054129
4654,0.3189941762996501
4655,-0.3746883216100402
4656,-0.9658930811708354
4657,1.354397090742405
4658,1.8085680049626434
4659,-0.9658930811708354
4660,-0.9658930811708354
4661,0.9703218444904427
4662,0.8834267881177761
4663,1.47968626007321
4664,-0.9658930811708354
4665,0.7822598988288973
4666,1.7976163391408055
4667,0.11737052257832561
4668,0.0429363995403977
4669,0.5668028500843427
4670,-0.9658930811708354
4671,1.8006454088106516
4672,-0.9658930811708354
4673,-0.9658930811708354
4674,0.03770349130479723
4675,-0.9658930811708354
4676,0.05074005889680135
4677,-0.6418095516839447
4678,-0.9658930811708354
4679,-0.9658930811708354
4680,-0.09173230626761507
4681,1.4365903218087372
4682,1.800374120153067
4683,0.0429363995403977
4684,-0.9658930811708354
4685,0.7516771296988661
4686,0.9867947798109571
4687,1.2463456574021576
4688,1.9173967871479831
4689,-0.9658930811708354
4690,-0.9658930811708354
4691,-0.3918760702140839
4692,-0.9658930811708354
4693,1.5905611704040366
4694,-0.10376826325809833
4695,-0.9658930811708354
4696,-0.9658930811708354
4697,0.5780914582782443
4698,-0.9658930811708354
4699,-0.9658930811708354
4700,0.625704420994648
4701,1.725241577810273
4702,-0.3746883216100402
4703,-0.9658930811708354
4704,0.9769685250367753
4705,-0.9658930811708354
4706,-0.9658930811708354
4707,1.8358854078412907
4708,0.31538998812253777
4709,1.8969576991432455
4710,-0.3350148878406259
4711,0.5159258455428901
4712,-0.9658930811708354
4713,1.2075692514430405
4714,-0.9658930811708354
4715,1.809459241512956
4716,1.5936605133846027
4717,-0.9658930811708354
4718,0.9777939283018138
4719,-0.3746883216100402
4720,-0.8413261450243446
4721,1.3086215896467528
4722,0.7203148344110254
4723,1.151438327292546
4724,1.5096593761850547
4725,-0.9658930811708354
4726,1.680622402981218
4727,-0.3746883216100402
4728,-0.9658930811708354
4729,0.7861993113422658
4730,1.8519531373891156
4731,-0.18096410035915128
4732,-0.41062982675813536
4733,-0.1797027484800534
4734,0.07737522605086855
4735,-0.9658930811708354
4736,1.4794494128896394
4737,-0.04312785310022316
4738,-0.9409375767574291
4739,-0.9658930811708354
4740,0.4853015832436539
4741,1.6485454800462662
4742,-0.9658930811708354
4743,-0.9658930811708354
4744,-0.3746883216100402
4745,-0.9658930811708354
4746,1.2899895095837248
4747,1.769347026107419
4748,-0.9658930811708354
4749,1.0357054384634452
4750,1.8592010502596008
4751,-0.9347555602820009
4752,-0.9658930811708354
4753,-0.590807067542366
4754,-0.3746883216100402
4755,-0.9658930811708354
4756,-0.3430354961649549
4757,0.33229120459188083
4758,0.6000906389312288
4759,-0.9658930811708354
4760,-0.9658930811708354
4761,-0.9658930811708354
4762,0.9058905184886392
4763,-0.3746883216100402
4764,-0.9658930811708354
4765,-0.8741546239009954
4766,-0.8801166509999947
4767,-0.25235460839129514
4768,1.5952655384380576
4769,-0.9658930811708354
4770,0.13430725364184964
4771,-0.009150482713040267
4772,-0.9658930811708354
4773,-0.9658930811708354
4774,1.541170820848691
4775,-0.8563964380355589
4776,0.36171678600559987
4777,0.41610022717726486
4778,1.5475266662986016
4779,0.3253681978847966
4780,1.8722198975068203
4781,-0.9658930811708354
4782,0.49522205263785307
4783,-0.9444803088664925
4784,1.5832986870505887
4785,-0.9658930811708354
4786,1.6046611198566056
4787,-0.9658930811708354
4788,-0.9658930811708354
4789,0.271790258843812
4790,1.3639549616753868
4791,-0.9658930811708354
4792,1.9267758724957442
4793,1.7036769278889399
4794,-0.9658930811708354
4795,-0.6707227454829369
4796,1.7270652711369527
4797,-0.6887901552487766
4798,1.1788592484452713
4799,1.94163789595168
4800,-0.7632309554461737
4801,1.3590075580333452
4802,1.2774829387633648
4803,0.7256898169765316
4804,0.20731914349350852
4805,1.5529491398333202
4806,-0.9658930811708354
4807,-0.49041224070446043
4808,-0.41932727743091003
4809,1.408852135686961
4810,-0.7909973990121467
4811,-0.9658930811708354
4812,-0.04383172858949483
4813,-0.25235460839129475
4814,0.05991848586254504
4815,-0.9658930811708354
4816,0.7017343959556881
4817,0.5825401283306731
4818,0.06362561265605085
4819,-0.9658930811708354
4820,-0.3746883216100402
4821,0.008479016811035453
4822,-0.9658930811708354
4823,0.8743392361008
4824,-0.9658930811708354
4825,0.09394941057061232
4826,1.4675865631289702
4827,0.8713900448347128
4828,1.0757178215659167
4829,0.7721566899230086
4830,-0.9658930811708354
4831,-0.9658930811708354
4832,-0.30966787831522946
4833,-0.06801843057596055
4834,-0.9658930811708354
4835,0.8486523618567937
4836,0.2395564101159611
4837,0.20731914349350852
4838,1.5702876185488523
4839,1.4370718781145528
4840,-0.17153492785486663
4841,-0.9658930811708354
4842,-0.9658930811708354
4843,-0.9658930811708354
4844,-0.9658930811708354
4845,-0.9658930811708354
4846,1.7094355222835722
4847,-0.9658930811708354
4848,-0.9658930811708354
4849,-0.5843159738238516
4850,-0.3746883216100402
4851,-0.9658930811708354
4852,-0.9658930811708354
4853,0.3891586957072527
4854,-0.7317839088569694
4855,-0.2846102980741674
4856,1.381313892889583
4857,-0.1467354839759324
4858,-0.9658930811708354
4859,0.9332236275000236
4860,1.691993914989643
4861,-0.13452065020774592
4862,-0.48809460712785085
4863,0.11125619326896
4864,0.6619318328805885
4865,-0.9658930811708354
4866,0.5489471650066228
4867,-0.9658930811708354
4868,-0.9658930811708354
4869,0.1282892146397587
4870,-0.9658930811708354
4871,0.23817602217576794
4872,-0.9658930811708354
4873,1.5559330981323445
4874,-0.4537756561294847
4875,-0.9658930811708354
4876,0.7703036657218587
4877,0.7689622657945334
4878,0.8656985795993872
4879,-0.3746883216100402
4880,1.941058455852571
4881,-0.9450714840439607
4882,0.8174901084009475
4883,-0.3746883216100402
4884,0.08393450752426825
4885,0.568425214453678
4886,-0.9658930811708354
4887,-0.9658930811708354
4888,-0.038212578998661276
4889,-0.9658930811708354
4890,1.0152768911932548
4891,-0.16944922326035924
4892,0.2511159661270804
4893,-0.9658930811708354
4894,-0.9658930811708354
4895,-0.5862963596361451
4896,-0.3746883216100402
4897,0.0003761216761775588
4898,1.6154622686741682
4899,0.870897166924552
4900,-0.9658930811708354
4901,-0.9658930811708354
4902,-0.9658930811708354
4903,-0.3746883216100402
4904,1.4018393937959774
4905,1.0811890264032398
4906,0.5662951931320056
4907,-0.9658930811708354
4908,-0.3493070210149392
4909,-0.7442877635888725
4910,-0.9658930811708354
4911,1.5462571038884403
4912,-0.5204131581522241
4913,-0.8115962858453734
4914,-0.9658930811708354
4915,-0.3746883216100402
4916,0.47862350571776996
4917,0.3412686270591392
4918,-0.9658930811708354
4919,1.7870050516731073
4920,-0.05799885621195106
4921,0.7861993113422658
4922,-0.9658930811708354
4923,1.3347382406900279
4924,1.7191986729490623
4925,-0.3832551918267031
4926,0.4052375471680784
4927,1.2489499477980333
4928,-0.7759863406145447
4929,1.7879677445976465
4930,1.42303559084899
4931,-0.9658930811708354
4932,1.1490777967199508
4933,-0.3746883216100402
4934,-0.5962380086974928
4935,0.8253022430648118
4936,1.834503979321165
4937,1.449192419113241
4938,-0.3746883216100402
4939,-0.3746883216100402
4940,-0.9658930811708354
4941,0.024513398344326455
4942,-0.9444803088664925
4943,1.929898124975518
4944,-0.9658930811708354
4945,-0.892105305295452
4946,-0.9658930811708354
4947,-0.9658930811708354
4948,-0.9658930811708354
4949,-0.9658930811708354
4950,-0.9658930811708354
4951,-0.9658930811708354
4952,-0.9658930811708354
4953,1.1648707635222104
4954,-0.9658930811708354
4955,0.41789798670683503
4956,-0.5850583092856605
4957,-0.8786241331643463
4958,-0.9128598783522158
4959,1.5707776689543893
4960,-0.9658930811708354
4961,-0.9596198534623068
4962,-0.6782251135751254
4963,-0.8066937932459812
4964,1.346210147970468
4965,-0.648433381437664
4966,0.3007343852003667
4967,-0.9658930811708354
4968,0.20058318889467103
4969,1.0828867505640722
4970,-0.9658930811708354
4971,-0.9658930811708354
4972,-0.9658930811708354
4973,1.4389903395652455
4974,-0.3243949575217556
4975,-0.9658930811708354
4976,0.9796467062210457
4977,-0.3746883216100402
4978,1.8838746411365552
4979,1.1651785266918488
4980,-0.4269093914631173
4981,-0.9658930811708354
4982,-0.9658930811708354
4983,1.7673205090184305
4984,1.245080473095228
4985,-0.8563964380355589
4986,-0.9658930811708354
4987,0.5243050333711228
4988,-0.759265758970228
4989,1.742775143097106
4990,1.226245381911247
4991,1.449192419113241
4992,-0.3243949575217556
4993,-0.9658930811708354
4994,0.019193801181092617
4995,1.7389016872249985
4996,0.5384760955192912
4997,-0.9658930811708354
4998,-0.9658930811708354
4999,0.05332917132460375
5000,-0.5520165730169436
5001,0.15686917795181385
5002,-0.3746883216100402
5003,-0.9658930811708354
5004,0.41610022717726486
5005,0.0870740581327497
5006,-0.8301137548800764
5007,-0.9658930811708354
5008,0.7867602281989375
5009,-0.04559327507406824
5010,-0.6707227454829369
5011,1.3114387127879212
5012,1.6345270926030013
5013,-0.43071598792200294
5014,0.7846770789697619
5015,0.43038213740182685
5016,-0.9658930811708354
5017,-0.9658930811708354
5018,-0.8767071531094256
5019,-0.7775879550464725
5020,1.3371745541802718
5021,-0.2999399726652505
5022,-0.9658930811708354
5023,1.436245875615275
5024,1.5529491398333202
5025,-0.696761572401155
5026,-0.9658930811708354
5027,-0.9658930811708354
5028,0.8912711202722056
5029,1.5791794144405191
5030,-0.3746883216100402
5031,-0.3350148878406259
5032,1.1229263011367094
5033,-0.8614507333248153
5034,-0.11942201095289476
5035,-0.9658930811708354
5036,0.440945141591642
5037,-0.9658930811708354
5038,-0.9658930811708354
5039,-0.9658930811708354
5040,-0.9658930811708354
5041,1.5413059404396596
5042,-0.9658930811708354
5043,-0.9658930811708354
5044,-0.78240244107776
5045,-0.9658930811708354
5046,0.3113693482410157
5047,-0.9658930811708354
5048,0.18621590029246057
5049,0.6477826439357389
5050,-0.9658930811708354
5051,0.33056518398815915
5052,1.3804917487736323
5053,-0.9658930811708354
5054,0.37749784194269365
5055,-0.25235460839129514
5056,-0.30804158148563
5057,-0.8214459997577361
5058,-0.2999399726652505
5059,-0.9658930811708354
5060,-0.9658930811708354
5061,1.33360816259981
5062,-0.7872314390992825
5063,0.44675938954657485
5064,1.5822698821623244
5065,0.7103812625706205
5066,-0.7985558847431564
5067,0.7537673056808206
5068,0.48196903478217473
5069,-0.9658930811708354
5070,-0.8614507333248153
5071,-0.9658930811708354
5072,1.5036736434688103
5073,-0.12543899803116246
5074,1.6878549868331405
5075,1.4641020494593633
5076,1.772901386154124
5077,1.9410372579458248
5078,1.4178674211496993
5079,-0.3746883216100402
5080,-0.9658930811708354
5081,-0.9658930811708354
5082,-0.9551530528969184
5083,-0.9658930811708354
5084,-0.9239911265352029
5085,-0.9658930811708354
5086,-0.9658930811708354
5087,0.9002726347696672
5088,0.19550198351489342
5089,0.7723108837822106
5090,0.33916396209486604
5091,1.8998267693964446
5092,-0.9658930811708354
5093,-0.9658930811708354
5094,-0.7209239995692316
5095,-0.9658930811708354
5096,-0.43071598792200294
5097,-0.9658930811708354
5098,-0.9658930811708354
5099,0.6087220308019263
5100,0.5145211281144316
5101,-0.457170369567201
5102,-0.9658930811708354
5103,-0.9658930811708354
5104,-0.33114332247017114
5105,-0.5090894394181812
5106,-0.9658930811708354
5107,0.0610604642431616
5108,-0.3746883216100402
5109,-0.48620115303240635
5110,-0.9658930811708354
5111,-0.3857127679203434
5112,-0.9658930811708354
5113,1.341444515670926
5114,1.1601849152520844
5115,-0.9658930811708354
5116,0.22671483216374425
5117,1.6221447438865713
5118,-0.48512030531603584
5119,-0.9658930811708354
5120,-0.3746883216100402
5121,-0.46936137911965964
5122,-0.3746883216100402
5123,-0.9658930811708354
5124,-0.3746883216100402
5125,0.19153248173594037
5126,1.7727287712023907
5127,0.1500591173763842
5128,0.5569998820659854
5129,0.5508716850268554
5130,-0.9658930811708354
5131,-0.9658930811708354
5132,-0.9658930811708354
5133,-0.9128598783522158
5134,-0.3243949575217556
5135,-0.9658930811708354
5136,-0.9658930811708354
5137,0.8462651490027521
5138,1.5297512573892285
5139,1.3282869342320671
5140,0.14267566593608647
5141,-0.5171687462777835
5142,-0.9658930811708354
5143,-0.9658930811708354
5144,0.5986428376625544
5145,-0.9658930811708354
5146,1.808517392185723
5147,-0.9658930811708354
5148,-0.9658930811708354
5149,-0.7537310635243372
5150,-0.3746883216100402
5151,1.4483998011139987
5152,-0.9658930811708354
5153,-0.28388476117656913
5154,1.2870074804650222
5155,0.5034017198511045
5156,-0.9658930811708354
5157,1.9085961467533241
5158,0.8972552280957032
5159,-0.9658930811708354
5160,1.4785950559717302
5161,0.2446669580309447
5162,1.5821796237441403
5163,0.8723746452151144
5164,-0.9658930811708354
5165,1.818940224275948
5166,1.735202453952418
5167,-0.9658930811708354
5168,-0.5666105468925886
5169,0.6257044209946485
5170,1.4729758539021265
5171,-0.9658930811708354
5172,0.34986371855606124
5173,-0.9658930811708354
5174,-0.9658930811708354
5175,1.6543453945327002
5176,-0.9658930811708354
5177,-0.9658930811708354
5178,0.3253681978847966
5179,0.026170643050735652
5180,-0.8475886217257863
5181,0.3849778584081571
5182,1.8623512564772062
5183,-0.6573101844888888
5184,-0.9658930811708354
5185,-0.3746883216100402
5186,0.7203148344110254
5187,-0.5499435041939842
5188,1.1254204519358504
5189,-0.2878801961107367
5190,-0.9658930811708354
5191,-0.8214459997577361
5192,-0.9533696058275544
5193,-0.32087368230482594
5194,-0.9658930811708354
5195,1.122073063063812
5196,0.386838367824265
5197,1.516126405190589
5198,-0.9658930811708354
5199,-0.9658930811708354
5200,-0.5171687462777835
5201,-0.9658930811708354
5202,1.320546846388416
5203,1.1755206021875522
5204,-0.9658930811708354
5205,-0.9658930811708354
5206,1.2992131491022947
5207,-0.9658930811708354
5208,1.510151925168104
5209,-0.9658930811708354
5210,-0.6264654534603875
5211,-0.9658930811708354
5212,-0.9658930811708354
5213,-0.3746883216100402
5214,-0.9658930811708354
5215,-0.3746883216100402
5216,-0.5887755568839254
5217,-0.5090894394181812
5218,0.07382697969607316
5219,0.9924485458744615
5220,0.8831044985276972
5221,-0.2292018672193631
5222,0.7373743302347874
5223,-0.4242509482054051
5224,1.7524162427365835
5225,1.1755206021875522
5226,1.7790852470539145
5227,-0.9658930811708354
5228,1.5969061322197597
5229,-0.23907336957847924
5230,-0.3746883216100402
5231,-0.9658930811708354
5232,-0.025205839743113013
5233,-0.9658930811708354
5234,1.354130241260201
5235,1.7951838777351083
5236,-0.9658930811708354
5237,-0.9658930811708354
5238,-0.6774732290786268
5239,-0.3746883216100402
5240,1.8103122190067287
5241,-0.4358076548098234
5242,-0.16217674389393144
5243,1.2954667844965122
5244,0.14683520730566185
5245,-0.3746883216100402
5246,-0.9658930811708354
5247,1.9244272999226915
5248,-0.9658930811708354
5249,-0.8388278453440802
5250,-0.9658930811708354
5251,1.3755156123512504
5252,1.4720848718604935
5253,-0.3746883216100402
5254,1.8311801305137405
5255,-0.3746883216100402
5256,-0.8818240309297446
5257,1.3937214069447896
5258,-0.7703933015140908
5259,1.4946513718520293
5260,-0.9658930811708354
5261,1.8230826825208029
5262,1.7590770315124726
5263,0.5159258455428901
5264,1.6836649390900025
5265,-0.8818240309297446
5266,0.11737052257832561
5267,1.7331333925403016
5268,-0.9658930811708354
5269,1.773030652400021
5270,-0.901153754529326
5271,0.33130529217848914
5272,-0.5499435041939842
5273,-0.3746883216100402
5274,-0.9658930811708354
5275,1.9293520128360513
5276,-0.9658930811708354
5277,0.028486697995485928
5278,-0.9658930811708354
5279,-0.9658930811708354
5280,-0.9658930811708354
5281,-0.9338742553247036
5282,1.261380964725388
5283,-0.12997136389491343
5284,1.8817059667233742
5285,0.26811122771928325
5286,-0.3746883216100402
5287,0.33401408465389426
5288,-0.9658930811708354
5289,-0.8875994276137958
5290,-0.9658930811708354
5291,-0.7238783444807348
5292,0.8179843011606509
5293,-0.018756834514355267
5294,0.9184963952990451
5295,-0.2423808420139883
5296,-0.5962380086974928
5297,-0.9658930811708354
5298,1.3676246406917871
5299,-0.9658930811708354
5300,-0.7323288808557639
5301,1.7987766670340368
5302,0.34501529228694916
5303,-0.9658930811708354
5304,-0.3746883216100402
5305,-0.15494675283907264
5306,-0.9378437475184199
5307,1.912595162754132
5308,1.1531209311380304
5309,1.3257508820647907
5310,0.23817602217576794
5311,-0.04477088956047502
5312,-0.9658930811708354
5313,-0.3746883216100402
5314,-0.7317839088569694
5315,-0.9658930811708354
5316,-0.9658930811708354
5317,-0.9658930811708354
5318,0.29716316539526627
5319,-0.6651199074364976
5320,-0.13148590821632986
5321,-0.9658930811708354
5322,-0.9658930811708354
5323,-0.7500519706818195
5324,-0.9658930811708354
5325,1.2870074804650222
5326,-0.3746883216100402
5327,-0.9658930811708354
5328,-0.9658930811708354
5329,-0.44027812406118594
5330,1.5666601436683631
5331,0.7203148344110248
5332,-0.48512030531603584
5333,-0.9658930811708354
5334,0.2785863847272135
5335,0.1001622204095443
5336,-0.5666105468925886
5337,-0.7537310635243372
5338,-0.9658930811708354
5339,-0.9658930811708354
5340,-0.7255690450830888
5341,-0.3286328031037216
5342,-0.5280118247163211
5343,-0.6573101844888888
5344,-0.9658930811708354
5345,-0.9658930811708354
5346,-0.9658930811708354
5347,0.23817602217576794
5348,-0.9658930811708354
5349,-0.9658930811708354
5350,-0.15494675283907264
5351,-0.9658930811708354
5352,-0.9658930811708354
5353,0.4046578270277761
5354,-0.3746883216100402
5355,-0.5887755568839254
5356,0.9206225837476386
5357,-0.9658930811708354
5358,-0.3746883216100402
5359,1.7210411854466654
5360,-0.9658930811708354
5361,-0.7442877635888725
5362,-0.9658930811708354
5363,0.07678464770495388
5364,0.8179843011606509
5365,-0.3746883216100402
5366,-0.3746883216100402
5367,-0.9338742553247036
5368,-0.9658930811708354
5369,1.9420419078764835
5370,-0.892105305295452
5371,1.5232330056520504
5372,0.8118910471655519
5373,-0.892105305295452
5374,-0.9658930811708354
5375,0.7910916942303963
5376,-0.4005514388674518
5377,0.8753192333755188
5378,0.7028406283848517
5379,-0.9658930811708354
5380,-0.9658930811708354
5381,-0.2902833145335773
5382,1.68085859400024
5383,0.44269344608978944
5384,-0.6842534256628968
5385,0.9635970030263455
5386,-0.3746883216100402
5387,-0.7317839088569694
5388,-0.2999399726652505
5389,1.4272905045892286
5390,-0.9658930811708354
5391,-0.5847727517551011
5392,-0.11942201095289476
5393,-0.9658930811708354
5394,-0.9658930811708354
5395,-0.9658930811708354
5396,1.6073936749385322
5397,1.8002941622503554
5398,-0.9024504007963077
5399,0.9499075917290555
5400,0.19153248173593984
5401,-0.9658930811708354
5402,-0.9658930811708354
5403,-0.36052893072813247
5404,1.2563282993170244
5405,1.7456406735012446
5406,-0.9658930811708354
5407,-0.9658930811708354
5408,1.490838241158019
5409,-0.9658930811708354
5410,-0.9658930811708354
5411,0.5585247645638721
5412,-0.9658930811708354
5413,0.01607910349900145
5414,0.5649737931837527
5415,-0.7872314390992825
5416,-0.9658930811708354
5417,1.4930794742274878
5418,0.427277436808016
5419,1.7813262327787354
5420,1.4855412387809648
5421,-0.9658930811708354
5422,0.49027622250884684
5423,1.7038565188485344
5424,1.912179878086572
5425,1.6082129471262443
5426,0.5017720845091321
5427,-0.9658930811708354
5428,1.9422837975004588
5429,-0.16715898722867575
5430,0.5337792601992601
5431,0.6727560192354259
5432,0.4565561765674053
5433,1.3443848352002632
5434,-0.6960352017193627
5435,-0.9658930811708354
5436,-0.9658930811708354
5437,1.735263021062632
5438,1.294209749239925
5439,-0.9658930811708354
5440,-0.08977868327293387
5441,-0.9658930811708354
5442,-0.7872314390992825
5443,-0.6573101844888888
5444,-0.9658930811708354
5445,-0.9658930811708354
5446,0.3253681978847966
5447,-0.5090894394181812
5448,1.3436520499792355
5449,-0.26408891122766676
5450,-0.892105305295452
5451,0.34111844968522986
5452,-0.9658930811708354
5453,0.9455627674282838
5454,-0.054677853818464746
5455,-0.9658930811708354
5456,0.7861993113422658
5457,-0.2292018672193631
5458,0.019193801181092617
5459,-0.9658930811708354
5460,-0.9658930811708354
5461,-0.3765195568724194
5462,-0.9658930811708354
5463,-0.9658930811708354
5464,-0.9338742553247036
5465,1.036447335088421
5466,-0.5090894394181812
5467,-0.7810879628214206
5468,1.3956130907955895
5469,-0.9658930811708354
5470,0.39834613271638963
5471,-0.9658930811708354
5472,-0.3746883216100402
5473,-0.892105305295452
5474,-0.9658930811708354
5475,1.516049157122501
5476,1.1413227669017647
5477,-0.8946855741366055
5478,0.40341431697045876
5479,-0.9658930811708354
5480,0.8142447962224727
5481,-0.8446631538263204
5482,1.823035037379039
5483,-0.4136677294164172
5484,1.610785011649929
5485,-0.3746883216100402
5486,-0.6177668209151157
5487,-0.6469589255801832
5488,1.4698039109311933
5489,0.887921398773535
5490,-0.8404172309438664
5491,0.6862306844285176
5492,1.1229263011367094
5493,-0.9658930811708354
5494,1.452567503153355
5495,1.3982740792697754
5496,0.17780561033475303
5497,-0.9658930811708354
5498,1.3445068179488513
5499,-0.9658930811708354
5500,1.0510713708978057
5501,0.17550000134127977
5502,-0.9658930811708354
5503,0.4052375471680784
5504,-0.3746883216100402
5505,1.3358647595531221
5506,-0.9359901590665841
5507,-0.9658930811708354
5508,-0.3746883216100402
5509,-0.716870856105374
5510,1.7885356480417018
5511,-0.9658930811708354
5512,0.14267566593608647
5513,1.6805435922544663
5514,-0.4875603018328372
5515,0.4124938745490371
5516,-0.8214459997577361
5517,-0.9658930811708354
5518,1.3824614668794415
5519,0.5243050333711228
5520,0.45138328109118475
5521,-0.18412306464235567
5522,0.8218973105259821
5523,-0.4269093914631173
5524,-0.9658930811708354
5525,1.072960023280086
5526,-0.9658930811708354
5527,0.40523754716807814
5528,-0.9658930811708354
5529,-0.9658930811708354
5530,-0.3918760702140839
5531,1.6154360100310463
5532,-0.9658930811708354
5533,-0.9066064343469569
5534,1.5013926493994643
5535,1.1346596188528404
5536,1.103800116575407
5537,1.1105798236260696
5538,1.1282109876810655
5539,0.0914543027326127
5540,1.5398040353431564
5541,1.5808211264775582
5542,1.5612755483476923
5543,1.654967739550142
5544,0.3153899881225372
5545,-0.9658930811708354
5546,0.9827212585438893
5547,-0.6134362717095913
5548,-0.9658930811708354
5549,-0.5171687462777835
5550,-0.2064614508009763
5551,-0.9658930811708354
5552,-0.9658930811708354
5553,-0.3746883216100402
5554,0.3979225031080418
5555,-0.3746883216100402
5556,-0.9102514422310322
5557,-0.9658930811708354
5558,-0.9658930811708354
5559,0.5426287512412816
5560,0.08267615667264853
5561,-0.6112756666475845
5562,0.5462452232459735
5563,-0.9658930811708354
5564,1.8020358254895805
5565,-0.6707227454829369
5566,0.60729002860002
5567,-0.9658930811708354
5568,0.8286018602872457
5569,-0.9658930811708354
5570,-0.9596198534623068
5571,-0.027559879682521125
5572,-0.6418095516839447
5573,-0.9658930811708354
5574,-0.46544881603405114
5575,-0.08685422535460682
5576,-0.018756834514355267
5577,-0.5010551654865484
5578,1.710245958959696
5579,1.0401413902359666
5580,0.22029073722714135
5581,-0.9658930811708354
5582,-0.3746883216100402
5583,1.7083598680722896
5584,-0.616321918757208
5585,-0.12516485104489633
5586,1.3856186456070414
5587,-0.9658930811708354
5588,-0.3746883216100402
5589,0.8071935183848006
5590,-0.9658930811708354
5591,-0.9658930811708354
5592,-0.8042481101615652
5593,1.8466446892687574
5594,-0.9658930811708354
5595,0.7427719452141773
5596,1.0504399807773979
5597,-0.4930655708150701
5598,-0.9658930811708354
5599,-0.7872314390992825
5600,1.7637969349619897
5601,1.426294687595232
5602,-0.7101388863259618
5603,-0.7872314390992825
5604,0.3849778584081571
5605,-0.9658930811708354
5606,-0.9658930811708354
5607,-0.9658930811708354
5608,-0.9444803088664925
5609,-0.9658930811708354
5610,-0.9658930811708354
5611,-0.9658930811708354
5612,-0.5962380086974928
5613,-0.12242677719099097
5614,0.9077517162582351
5615,-0.9658930811708354
5616,1.823106493047723
5617,-0.3746883216100402
5618,1.4367509271481251
5619,-0.3746883216100402
5620,0.08644686986814401
5621,-0.9658930811708354
5622,-0.4269093914631173
5623,-0.3746883216100402
5624,-0.9658930811708354
5625,-0.9658930811708354
5626,-0.9658930811708354
5627,-0.9658930811708354
5628,1.2412613759249442
5629,1.7933901764696294
5630,-0.09173230626761507
5631,-0.9658930811708354
5632,1.261380964725388
5633,1.5212231877936844
5634,0.4752649245321344
5635,-0.8413261450243446
5636,-0.9658930811708354
5637,-0.7787902194249564
5638,-0.4413118007617821
5639,1.360478339594028
5640,-0.589452419141367
5641,-0.46936137911965964
5642,-0.9658930811708354
5643,-0.9658930811708354
5644,-0.9658930811708354
5645,-0.9658930811708354
5646,-0.9658930811708354
5647,-0.9658930811708354
5648,0.4365591849826185
5649,1.04454057972741
5650,-0.9658930811708354
5651,0.14029142206927206
5652,-0.9658930811708354
5653,1.8471730057011753
5654,0.41789798670683503
5655,-0.049478043137811664
5656,-0.9658930811708354
5657,-0.18412306464235567
5658,1.0198837583051081
5659,0.8179843011606509
5660,-0.01875683451435474
5661,0.0003761216761775588
5662,1.2069628304301667
5663,1.7279112141110073
5664,-0.9658930811708354
5665,-0.9658930811708354
