,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.178511513760314,-1.6138890502212733,-1.67060703725268,-0.13187170368964854,0.6719489258548826,-0.5131809518628616,0.4466543908515161,0.8706067332670682,1.4173443991662484,-0.8781047358749348,-0.879901250994694,-0.5634495018585183,-0.31547899670321444,-1.4934920737274262,1.197695541849249,-0.44754482846078736,-0.7688517791975992,0.16552943528284658,-1.0642517424614797,-0.7057919265750281,-1.4777677889590988,1.1077127932878519,1.0176034859724392,1.3447067444329268,0.3981135091059001,-0.538157632148411,-0.7500140561968058,-0.8627489865687851,-1.2230239607047313,0.07166848065288957,0.050425558295092876,-0.26058600270200916,-1.0727689597594743
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6108334319040627,-0.8137584044089138,2.0679304578029662,1.845561145505889,0.6164811313340983,1.103962545257678,-0.17512325159256248,-1.5280410122780115,-1.1401545114156086,1.0591790817278794,0.8114622002695526,-0.006399455840361359,0.030342768970056982,-0.18727375456990591,-0.9626427084622795,0.07885123659427144,-0.9442230331682363,1.9801166704692263,2.052670639131101,1.8609167087319247,2.044171313658824,0.9501377653262194,1.0728153052584155,-0.16940500793430077,1.2170556912840245,1.177562073048349,1.299802325099143,1.5016571905719285,1.6479096304665446,0.0010939837138184728,0.009980722898803524,0.15524705459608212,-0.17207645566827554
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9114890519837907,-0.7622612741220427,-1.2172535931768753,-1.2546466042951383,-0.4548623136275278,0.23297242380894387,0.99175936733801,0.8824416098346938,-0.5768557250508458,1.4026478606826975,1.0645214912614678,0.21731360463598856,-0.5382579538978575,-1.1433593905280517,0.019828997046520323,0.08527909986527017,-0.43879865696441206,-0.763636018699835,-0.4357673229015135,0.010171562180722361,0.1276933854370252,0.003325283038443384,0.05689974664990735,0.49314663519735735,0.7511404403907536,0.3323495650556079,0.5475773390145919,0.5814224322371763,0.16367741039273903,1.2018602871914523,0.951842993062808,0.9560307412702217,0.722127801791244
39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.29493919567790494,-0.9716187664097882,0.598692594343595,-1.0314606878859744,-1.983513327048527,-1.3612242270635393,-1.607547843166475,-0.6287796258027005,0.0649361433101027,0.5018202893577142,0.7557053937501803,0.7996004847696987,0.1506808228336756,-0.5840785573052394,-0.06121288552783343,-0.2642548037682062,-1.1657126465433756,-0.8606457497184181,-0.7212140366541118,-0.3557992440707598,-0.011410383564967342,-1.7243397845178856,-1.4330202134453582,-1.3297212737837103,-0.7433842852151128,-0.9123458231238933,-0.3706551000568306,0.5059920108894682,0.6055109324134413,-0.971453105210451,-0.4697859480379948,0.4046736153229139,1.195220874836001
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0329808556187345,-0.2775736898548166,-0.1362177713863134,-1.0405031462713876,-0.12801199830362586,-1.4111904374824078,-1.6615575218964211,-0.11128707970620962,-0.6003923914075837,1.5559073736838305,1.6235122911849655,1.018473276774627,0.7708626814871515,-0.3217649926024532,-0.5254155199813593,0.14149645469109562,-1.1141125349292804,-0.9921343105830233,-0.6538931081841539,-0.8138386868133578,-0.6732464594003335,0.4170637523645784,-0.45852791815040256,-0.263606358496613,-0.19636989304102712,-1.42029540030541,-0.533582461014135,-0.9509074259946187,-0.6988669455593887,-1.685874429416769,-0.8309720603652286,-1.0132233989532018,-0.7950612042837096
41,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.5326532789347109,-2.4287913387255533,1.6585996778332683,1.9876548998164192,1.5044294487975514,1.8483258372406237,0.8285797937927069,-1.6889004613260556,-1.500786390111189,-1.4332364789753465,-1.832628558308109,-1.972554210759853,-1.8558880586831732,-1.8273052564808092,-0.7174698021590583,0.5337301914688684,1.025944591288296,1.9548421445239308,1.9115972326717479,1.770123698063398,1.5569696320192246,1.5735949717389368,1.6637507220746677,1.86063002799661,1.875458489641177,1.8389030299663998,1.8352830098087234,1.7869039728135523,1.6402210984697345,0.5145089587832323,0.10472008247088564,-0.5382670591285199,-0.46703453479680146
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8912736631583406,-0.9601790731972479,-1.531734468481384,-1.33266615065335,0.8184718300913927,0.17345517525902537,1.1478164324660518,0.9617578267397017,1.3498094330464838,-1.470519716038276,-1.76596139038613,-2.0044832904662933,-1.8152767104099223,-0.8763592555114506,0.12802564608318678,1.2936119333437717,0.4943101677661628,-0.9041881072575403,-0.4257249389924494,-0.005738059875592692,-0.39677352406901445,0.5926775685753166,0.7951153614958759,1.3426214024430705,2.0369970992830337,0.16551236883082981,0.09827878034616296,-0.06754833311351689,-0.3301399098215838,0.9331275698206014,0.6515747324470621,-0.021806590282077126,-0.30284530561823186
43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.601585983366177,-0.254509195125327,-0.02074689723947275,-0.9925324828849382,-2.1532449527159523,-1.0637158616138886,-0.9747484681503344,0.8510855468616904,1.4320031988499564,-1.5480813305307657,-1.5368784963224356,-1.1218162284547915,0.3384087139026768,-0.1756970709881445,-0.16606991354528453,-0.3754251478976414,-0.23472698771792264,-1.5696499631955194,-2.1156162993471552,-2.5877397885279603,-1.6964239054704242,-1.121120088673717,-0.5670172931756876,-0.8608756765228285,-1.8116683615151097,-0.8661179846531007,-0.7992622337739219,-0.8927363343452309,-1.1343618434894496,-0.2742218662501962,0.12419923214680349,0.07082985375026597,-1.0918745165217585
44,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9381294233832608,-0.6481975369445813,0.6855911920954699,1.38843731232724,0.7657933720289609,1.7303154079958047,1.4533765107558911,-0.09416308657271273,-0.4626059373900374,0.6505520638877627,0.35953797542147836,-0.34694493260625875,-0.3654282681856221,-1.309251732362974,-0.6551461705613068,-2.1465983327172395,-0.34581632259249323,1.0473137205403962,-0.07051919268048625,-0.43884381871149036,0.2794235698035838,1.1680312524079903,0.6768242769256287,0.6239554725827553,0.8488411358467145,1.4662813375147052,0.33710921070715594,0.4404842231043635,0.7992281439159565,1.3485031163309238,1.0828284283233809,1.786960943733693,1.2591245985262325
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.4147516056071305,0.9486947835398755,-0.2685122634030462,0.5881613534918781,-1.205743244653152,-0.7424624934135526,-0.5995180549350133,-0.18149537141154407,-0.726713792266536,-1.8252051104793214,-1.6762029603997,-0.9530370140978078,-0.8061325700816505,0.8364153186246152,0.14294035455566886,0.356655698033514,-0.36714218142428123,0.6758674737914563,0.4222295653518817,0.49594546562961017,0.2373078284441719,-0.6330154511330617,0.3404447952903201,-1.466925214376093,-2.0919998707800906,-0.8256627218386693,-0.8672372671215179,-1.0962281305499098,-1.405193153040518,-0.8669309332029982,-0.8641410941683749,-1.3279298088979994,-1.6694188415688396
46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9571582600971671,0.6252735540746703,-1.3367811247103092,-0.8906763695676458,-0.9849319367588117,-0.2679172013055175,0.505152868625631,0.8809505652445303,1.4327266197987896,0.780267919362591,0.4466299886690276,0.6243312629855606,0.49527163638215455,0.35473104740102057,-0.8711732310032841,-0.3311376101337664,0.2542036569925882,-1.6644560310429832,-2.356172637730035,-1.3939183422701975,-0.8606428081214564,-0.6877506240801409,-0.05487435932441289,0.7538263355475787,-0.024405975725366364,-0.29571556902482354,-0.6012971155835423,0.1363056092378057,-0.36201165821883896,0.6322586875742684,0.47177691940053346,1.3689183139975547,0.2993966919927116
47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.16173733868055687,0.6180543302026783,0.36668591203262546,0.8875997649162555,-1.9200773276495764,-1.4111904374824078,-1.6726719318821506,-0.11758090995136916,-0.5345564162508089,1.4385842830067241,1.7391098040409136,1.4956434767243332,0.9268132824628719,1.3144145221238017,2.8422212877098856,2.266858770923029,0.592186514280717,-0.02238778530334304,0.13319588396103554,-0.42855799508423204,0.894130298031602,-1.7897505356269003,-1.8433044129345337,-2.0511578240839574,-0.7748268658987507,-1.2425280618570829,-1.4365695697310104,-1.5145058277335142,0.2568649381669597,-1.4173536006227996,-1.7034043590066315,-1.8452836809567044,-0.6776712817767456
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7839958460006149,0.18345705310880628,-1.039460663540257,-0.8685287845208088,-0.29986399559813126,0.03613337794878717,0.6374423634943397,-0.16434529076219517,-0.7131527870928498,0.8419681102697313,0.583990757627778,-0.08698987898793285,-0.6539782989120987,-0.6145784688453245,-0.3695089843733735,0.044647478926757814,0.3429614234733684,-0.8584186021327909,-0.2681042138793383,-0.22412105270111266,-1.2789481873021327,0.09405504162108053,-0.3513208176802434,-1.3489102924734642,-1.482438648769159,-0.06873954825111957,-0.07924766334029316,-0.36693898454692314,-0.9104929693812909,0.638054972091965,0.21413405307537367,0.03787781830465064,0.5759575939898718
49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057078736754069194,0.12281557258408043,-0.04144377610616957,0.44149808292957415,-1.9200773276495764,-1.3169263206715107,-1.4672739773914032,0.9777164380717832,1.332813204992934,-0.36101900049111235,0.8145383051463958,0.26403483789210563,0.8808593251004906,-0.13822697841901385,1.0696686890069995,0.27359240669218654,1.5381234349618045,0.7777832421292862,-0.13052771272080663,-0.6563686208108249,-0.4872614845122757,-1.9578976155343273,-1.6774637518268047,-1.6268983959600603,-1.6619216759881645,-1.358753389678457,-1.3605690954764227,-1.227430880998466,-0.9959310391512295,-1.5581989863078165,-1.5377862061248224,-1.2058222098196565,-1.3249907670972478
50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5765659790437266,-0.10386805699644373,0.8350595946148466,0.9948400157903795,-1.9520008843554764,-1.4111904374824078,-1.678232538964234,-1.544138849577679,-1.251268004011847,-0.049759631687108355,0.6044263010498929,0.5584299051200259,0.6761612903652532,0.12762444334742348,0.6472865685072821,-0.25052329845038535,-0.7892589193672943,0.9058733274730034,0.31124232829254006,0.06289297536942061,1.6633773043026312,-1.6997895192744001,-1.601837517394282,-1.6128165285234963,0.2002049031807489,-1.35015881398285,-1.3747253479080208,-1.2984142838263646,0.46791698435567636,-1.6239308436186288,-1.645401934528096,-1.571630479698014,-1.0397983113891782
51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1.474381093090787,-0.1473146588442458,-1.4024890862012862,-2.613894486004094,-0.3450715254930286,-0.5787166728768284,0.5123574679395283,0.8611827743091081,1.4329209019190419,-1.4620784222830008,-0.7460472467211808,0.3774864606797466,0.4807513180876838,-0.14826115900530742,-0.3048840766925466,-0.18240409895372744,-0.18275216622432958,-3.405142315145952,-2.0656488860721085,-1.4624746513577527,-0.9358875193048088,-0.2294390763947548,-1.8261469797105174,-1.3667518353067873,-1.6968327943647836,-0.5624068086690137,-0.8033367340637213,-0.7525400551677912,-0.1229313201944828,0.6244615041587742,-0.1156753438945058,-0.5158394867117888,0.22792334722383958
52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.23406246496870564,0.24121084408473584,-0.8463708333326139,-0.7788496286163806,-0.045748954159573724,-1.4111904374824078,-1.6455254824621375,-0.11265172789099795,-0.6127306497309862,-0.7291004025364902,-0.7940664433097556,0.5693388875524316,0.6635205718153894,-0.29751478239208606,-1.295222843544484,-0.3599986586002399,-1.765732451038247,-0.5770229508724599,-0.8005106200442355,-1.0176296642635076,-1.7776544425936536,0.3714936786614213,0.672965145383863,0.4724837748640139,0.19397202697109378,-1.14956643919694,-0.9558301080204235,-1.1557818309625838,-0.8415093510117415,-1.2453758859245785,-1.0145172573645145,-1.3592706198169435,-0.6995648237923543
53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0818162244821478,-0.5240268863463324,1.9755792801545444,2.069747607930999,1.5591971949264831,1.484196306700282,-0.14104049213839565,-1.6680698848224902,-1.511174832302921,-0.8946556888903866,-1.265652583330829,-1.1809108397444392,-1.038932608429465,-0.916880207144804,-1.289418465006955,-1.3422879439562057,-1.3904524304847845,1.9576136590783761,1.8391497583399883,1.7748373095847167,1.7325148074403365,1.402919752370458,1.2750196969746572,1.176691679741389,1.078443415311465,1.300558633126588,1.084179466231038,0.9130177062612743,0.7552145613817215,-0.37870389262492726,-0.62144923538866,-0.8718188152489834,-1.1499380782686697
54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9457409580688234,-1.3412430286557386,-0.09220819072196053,-0.5278149025769905,0.916615125732243,0.7763101894315094,0.701452886743774,-0.6367129904033844,0.04468081206649376,1.3956647858276419,1.436151702821478,0.7996004847696987,0.06039204907161204,-0.5810354688901781,-0.5702769084587767,-2.5299122950833453,-0.5101277092314359,0.4327350646869539,1.4899664303534326,1.3348328380793646,0.28693135973173584,0.4831258671270509,2.0075384841547117,1.0715354143073565,0.378619400138521,1.2119929022769766,1.6928028854254193,1.708444240700876,0.5079751193583192,0.9727492799787629,0.892892393006413,0.7518513154882625,0.6911736755227812
55,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.1135251532252446,-0.909008406647245,1.20219582324106,1.687097371005706,0.9138413830890891,1.702960412609156,0.8285164438600663,-0.6705294888901056,0.01922908256684489,-1.7166228063495277,-1.9817499932954283,-1.8722583312663446,-2.0081818785626555,0.1469376495722639,1.0164354516856484,0.741776166236304,1.1629590678379322,1.440366271839447,1.029412676283485,1.0821403395638443,1.0065709076454505,1.0240975788815634,1.10324698627227,1.072076649164997,1.1866194689254208,1.4434603073593268,0.8785353818509848,0.9685602509775632,0.787067968827976,0.5452025984986811,0.20420627278921005,-0.24426607924050667,-0.3763937963238033
56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8277466236672973,-0.11975034951482472,0.07345426056768496,1.1421758386098686,1.184225214168687,1.5131237079848698,1.55155150798366,-1.5509514726858629,-1.1040143862508573,-1.08271302882868,-1.0790470868703266,-0.9967911066431634,-0.8555683518929448,-0.09822701461307809,-0.12171262037832506,-0.18240409895372744,-0.260924342912652,1.140509094581223,1.1286250699892475,1.0873191069014607,1.015016921527246,1.1415646547151594,1.103214012281165,1.0122884330066495,0.9139977557867047,1.45196479276581,1.3928388647789813,1.2756752056880354,1.1698414481751693,1.5069508954323958,1.4673423502489749,1.4289435087252298,1.3734082717466998
57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.354880031326712,1.2017285802531688,0.21677285917106742,-0.5796860504037376,-1.7954866314321403,-1.2159990630768895,-1.3745796486993185,1.9579940377384188,0.12555813247868303,0.6436269257361568,0.34673863478056105,0.9344004848713163,0.8141926015985544,-0.195269645042519,-1.6529173439854608,0.5559086451484015,1.017817691682626,-0.7548894540305879,-0.5755634295264798,-0.15565946523530552,-0.3705651748148132,-1.0641246437277323,-1.119128386563034,-1.2096972707787075,-1.66028351109463,-1.0323659924995405,-0.8376588710654199,-1.1574879275598782,-0.3301399098215838,-0.9340217094603442,-0.7053307012342169,-1.2924566983113503,-0.8261339191404032
58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.506090021833884,0.9920101267718225,-0.5004361498629364,0.45339129267290723,-1.9200773276495764,-0.7348899221266505,-0.5030117914444968,-0.18000047176979983,-0.7337901708431048,-1.9254013606808595,-1.7159064212532948,-0.7672320526018434,-0.876825995282843,0.8364153186246152,0.5351513329783523,0.44115233680690014,-0.35373831371638775,0.7430360440962932,0.5502232602824978,0.14275124229347286,0.5153686922132771,-0.734096817014498,-0.08328796251807402,-2.0328863959600594,-2.2717975310269876,-0.8136562379006944,-0.8868420273277963,-1.1107263262109508,-1.318643411736705,-0.8161978808751409,-0.9316795336796427,-1.3685985099707463,-1.6208514290125395
59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.071916783048729,-0.536466164402687,0.8492463320326615,-0.743629959013801,-0.2485671228921886,-1.2464356365954643,-1.4683509328169322,-0.6368403543647364,0.06129024917634338,1.5631748402959056,1.5567388345837694,0.876462396659664,0.3881116609826227,-0.7250421279812597,-0.8004332642398563,0.26277089833137285,0.11637301889153508,-0.5134201622350171,-0.37368357602911095,-0.03247683233707637,-0.2248291842052438,-0.18356268926382663,-0.07455380182679636,-0.2168057033332618,-0.1882437885938628,-0.9506541648131098,-0.5144806316133143,1.1210272396353338,0.5389945215852592,-1.1662887459489268,-0.7061396859752467,0.5314557041283297,-0.14644208708940948
60,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.629862268617969,-0.8113519964515833,1.8019384185701013,1.3099891151049536,1.16767042076326,1.2514491555483476,-0.24103605042293014,-1.6541293519016687,-1.4853503328771929,0.07932258960866362,0.0015470294384809105,-0.0017447913989313791,0.0994217013030753,0.2354183013849594,0.7740270256945051,1.0322735547110404,0.9131580279418229,0.7515797362983915,0.70947016360405,0.6512567125657649,0.5748980326345045,-0.22213564107216,0.6124194860290026,0.830431319910211,0.7313401055274844,1.222991296528126,1.3095266327110917,1.2910621405003493,1.1878659984067912,-0.11119523025288894,0.41672565633615216,0.5724370619812099,0.39531450458738887
61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7440352889014099,-0.20638103597871904,0.04678236678983141,-0.3697297483946837,-1.2446996755667892,0.9236755580483342,0.7500366513378832,-0.6254856262880638,0.07912750844186314,0.15741721475667184,0.00599533256590137,1.68569509607751,0.39188895545410934,-0.27121206003293763,-1.0612564687410684,-0.8912163032547079,-0.6431406029195077,-0.2550819771987221,0.07440104459157577,0.9240567656452614,0.6335674434921981,-1.1755874059645657,-0.5587161502543694,-0.5831455925067074,0.20045491719694336,0.9009076539495057,0.9645192092108306,1.855121129499869,0.2385380761680792,0.9819729716149052,1.3399050235157055,2.2481903834485246,0.1808565306960315
62,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-4.724506403826082,3.6905560101221417,1.5940636665903272,1.4530114049806795,1.6673976595873246,1.6343668760594856,0.415340585065024,-1.6537184298684438,-1.5028124122124635,-2.301810195324497,-2.290746437820556,-2.2430873675106033,-2.2103945606677913,3.0985956437294977,2.925654415438798,2.6342183630449045,2.446497729142074,1.4035376766137106,1.386032390193726,1.3372174982689038,1.272077429444131,1.4688993219608555,1.4230092791251594,1.3177981436156823,1.2190676499023851,1.5688024861194565,1.5251836884753636,1.4392357372417515,1.3634910963967342,0.35712237175749073,0.2649514034865119,0.04480362825952001,-0.18633024074891139
63,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.23786823231148746,-0.06753129684075482,0.5031927117018654,0.65544254034789,0.15348562240694255,1.234056677828712,0.6950216699959528,-1.6637527203003633,-1.563130836702319,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,0.6256292027251026,0.31847814455871354,-0.01945933034809186,-0.08472379460529009,0.3882239293226027,0.5568910530645216,0.5958485737032488,0.49456275570830477,1.0882423844218143,0.5272017227765636,-0.27046503821612794,-0.4969421555847965,0.6727775465725854,0.5667086185721603,0.3596120204650461,0.15861496492258606
64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1446269324133434,-0.16306569274677188,-1.119637158642069,-0.8619147380398041,0.0572345717739648,0.5700754717423989,1.2629581283742057,-0.13209878213381038,-0.666343321298592,-0.5431474214148612,-1.011798475856658,-1.749872592746606,-1.8401663891163489,-0.32255587911807787,-0.7543688035002334,0.4228388093053191,0.7229556313995882,0.8680474726689065,1.4095146577920934,1.1849339880923295,1.309910929548897,0.6717023924452477,1.06464350275266,0.9800940827428755,2.803708292783716,1.1501386494539898,1.4905309292235707,1.1073092913973963,1.2750100157016473,0.9939189455552315,0.6221037401789513,0.1203106247015181,-0.24655417248176797
