,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8590280390837961,-0.5496633586120633,-0.27755117852080874,-0.6792627780916588,0.13297927782694144,-1.4157387020433065,-1.6460393964337534,1.9156994778714855,0.03965881811191937,1.2876288600986456,1.671392085785097,1.8138278377409123,1.066142248209244,-0.5666365048493848,-0.320586407365143,-0.7967855655580419,-0.4412891156621861,-1.2426848602394942,-1.0974645580122149,-0.8501168379150987,-0.6963779222407495,-0.23293812318292442,0.0777517834745692,0.7041799668227079,0.5544288288762484,-1.4204067048269837,-1.422467614465846,-1.0364203449715506,-0.6010883725946817,-1.6603182200030793,-1.6576704718814115,-0.8138788285972604,0.13377060762823528
37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.31220936291940565,-0.4862594171447096,-0.7100425179503798,-1.6251283894024426,0.5470275561716478,-0.7361741990603894,-0.40276246063592963,0.847325414262146,1.4229494219262737,0.017262886821540546,0.6611237370850109,0.12811088034602158,1.303519248878134,-1.6860344330235644,0.932589326593094,-2.1729237861601263,-2.682822115225971,-1.0662375576727143,-0.4512206113840365,-0.07664839050750687,-0.8370172616208743,0.8677593745709067,0.05169738247354978,0.9455761403543405,0.07033620541667594,-0.6145467827337758,0.53534741703143,0.4414642677876234,0.2378416921546034,-0.4595011900964115,1.1268922992051749,1.6332948905789417,1.6005704791307462
38,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5224721762270425,-0.8004263037180452,-1.9732475805881982,-2.3113903340498516,0.06473560701833857,-0.35053659737191756,0.7009577235398285,0.8538037569612985,1.4160032122141395,0.5431326467066283,0.6136515205929318,0.24618066393340202,-0.5109309423302816,-0.4978960379911215,-0.2233359461923515,0.15961037681518409,-0.4574442981511634,-1.7436177420068482,-1.3443349100807656,-0.7383904182658079,-0.1826603225803991,0.5802858417950431,0.8593804684986012,0.17329707042759515,1.2422099506320892,0.11856825950210274,0.38550290406149257,-0.24199353299918083,-0.7659001332175215,1.1216204058298613,1.4477001792415913,0.3741796338958249,-0.3921494308519965
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7869636857613928,-0.2983298493533957,-1.2211562626187105,-1.5907391560502608,-0.0517423455655948,-0.41947265438540415,0.6439769966737373,0.949319489148577,1.3320296115548798,0.7462088147468549,0.6077561427165215,-0.041613697089183686,-0.11524710625718682,-0.5761146945017113,-0.8942771813845631,0.42624732115768704,-0.21100935207931645,-1.5369157956516364,-1.487273211142234,-1.062793139590033,-2.0539598997921305,-0.23812602635556385,-0.4863811707979443,0.41130725896038567,0.03357857381626998,-0.4553776226468276,-0.4993241621871834,-0.5307349289433482,-0.4647930904844405,1.3404722582802084,1.8359343501579297,0.8563122877776811,0.6252354222256251
40,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.6626307067050172,0.7282467299813216,2.5694448601752233,1.8695279239643974,2.234408824585518,1.8062891028979315,-0.10161067579219436,-1.6637583145156263,-1.4722784200396055,-1.8666449331509438,-2.061378620240714,-2.2041937275241144,-2.219547509539277,0.9036143100330416,1.3428155407420792,2.0254776696077754,2.446820770984474,1.7320941216759695,1.656128273007528,1.4895437996948937,1.2921529665264126,2.323616185009557,2.1218470873339723,1.7132828176640749,1.2385735963245572,1.7424522980124064,1.6858988481820416,1.5509795319475743,1.3656952599364,0.03072897436592525,0.0027599512647578216,-0.08718211266537204,-0.19159281799713535
41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.37872679061054676,0.3349963601292885,0.7384941796780374,-0.15364696978272102,-1.6770431170162676,0.6469701741698176,-0.11862943665226584,-1.5491637752974279,-1.1776068234918873,0.052658946265998874,0.6670965267452206,1.020681922906582,0.7305434980487128,0.8428862013883028,0.009890724243989622,-0.036145342273403734,-0.1410417685242467,-0.05006057509859345,0.6326664051259867,0.9129726432650298,0.6794451112629608,-1.6419510877380818,-0.05225602802754951,-0.7451980201840993,-1.5320972077849426,1.0827930522617586,1.2683908747910027,1.6944435233305193,1.2386899759694416,0.33190161825661524,0.8747293470517754,1.3571309822924065,0.9338887481215701
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7677976343458607,0.2151778880649961,-0.02268578855612291,-0.8658070009794536,-0.44057655909978444,-0.5702406273345509,-0.5687911440871358,-0.1490872127257984,-0.6456577942974121,0.772819133436774,0.6890707257058422,0.19650008540142624,-0.1872031102040182,-0.4553617624124531,-1.2121493120574256,-0.6304378735892192,0.8506659734790897,-0.7215026225941071,-0.5952667577160714,-0.060594961907245865,-0.1994185721743,-0.17223333350442116,0.01149241094490302,1.0894827505096474,0.910649365981246,-0.3516001988983116,-0.2102756586639295,-0.05506761666170886,0.21737362673466404,-0.368361698516794,-0.24708794442978882,-0.4451079094117297,1.3165711654480787
43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.052892649151909,2.917334054931569,-0.08716650137854245,-0.39421827233108114,-1.9100417269754757,-1.368794480534128,-1.6800737709911653,-0.1401749417570714,-0.5603274619368049,1.4250727498225126,0.7883766253397533,0.9398399093331785,0.7614673239506021,3.0405277975222478,0.71675891743851,0.5965729870180477,1.3437916720828516,0.1743324134076478,0.9080375244040184,1.8075246005629104,1.2164443730840862,-1.2037311004837086,-0.6027633959838306,-0.31616776470831404,-0.16298555716213953,-1.3321922553670182,0.539443694251244,1.4087691757716636,1.2751848038972853,-1.7023481941762029,-0.2562641735889438,0.18673600982988453,0.3504331221516526
44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7562980034965406,-0.35395985424038756,-0.6727523213603264,-0.4450264697828061,-0.5644247747448996,-0.6341122136624783,-0.302673213961584,0.8281275112667386,1.4133875162815626,1.1564460990231913,1.1468638097117976,0.46784202127803765,0.6794824256012929,-0.6295902442182452,0.5603527780826094,-0.9148131457331813,-0.40078406988332144,-0.3381234678853078,-0.8607993631245338,-2.374467604102354,-1.4044314803290432,-0.2639470713660206,-1.0207870000435144,-0.1249298671740566,0.6633049887829093,-0.5623829340640979,-0.4706157853393826,-0.8104946417427731,-0.07413444045217352,-0.09133755655657409,0.30434668422458194,0.24998736722359735,1.2902908129970074
45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.14450641303349387,-0.7833093791374324,-1.1571658323639165,-1.0962914753707877,0.5619977714259905,0.3659538365577484,1.078945822857547,-0.6939103688200067,0.02925188359954285,0.16117927695644635,0.8316522998688031,-0.9923958585304935,-1.6881589770174674,-0.04812180203618112,0.5714789610439946,-1.4825738069774663,0.4547848420786051,0.7912818076861906,1.270659244219153,1.675192490900462,1.1376505208505545,0.5829551284761447,0.5924898851902651,0.70576158097335,0.881436483262512,1.2463849655825425,1.5605393790417004,1.6891527842268628,0.8361110742180021,1.0234159006093309,0.9602711169594362,0.5720727299129371,-0.12863767918279978
46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050592761097384385,-1.8866378093961156,-0.23908542328533564,0.5459402211562113,0.6511623694065909,-1.3229796736742276,-1.4106528342841027,0.8690519096153474,-0.5804579406546481,-0.17770241841035075,-0.26850563984900033,0.46147684628799107,1.0057939572144987,-2.5741346259688913,-1.043366391996882,-0.9496924859024867,-2.108556744256372,0.7753346477035339,-0.24806717127529776,-0.9306377078356204,-0.8010835341056908,1.0948591698542005,0.1020799770663757,-0.3071507347415131,0.03820485544665236,-1.0851062387523938,-0.1480940786784442,-1.5453347369434254,-1.2474122046047302,-1.1758419051891376,-0.29901078508604834,-1.7913041427875087,-1.2594578759982824
47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.19856590730453988,-2.2389611736804014,0.95866298095601,1.6888693480319865,1.7776415831016352,1.6615455488838584,1.0263387681404446,-1.7177166842642488,-1.513297931885067,0.6434120082707536,0.03147040907630603,-1.345576159661941,-1.9232900528655195,-1.7020111325411407,-1.9802856893278569,-1.8883131682313876,0.07452949397788873,1.8903789154459005,1.91933918798563,1.8723009543374773,1.8060291659231744,1.6301370502443646,1.489876061764698,1.428218884599545,1.5816664053251035,1.7773813841399402,1.8209263673318428,1.8689004875315671,1.8541465410328573,0.9475738780638964,0.7778644886239449,0.19956076750753257,-0.8419450654547098
48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17133888501524,0.6844669036501382,-0.977117810655472,-0.9384944586680072,0.0560255530146863,-0.8347045929590405,-0.394756831664168,1.9228523352134972,0.04498322761213679,-1.020392161721875,-0.5992044795074025,0.9576828855780813,0.28751249554468766,-0.6788329579850845,-0.08513516752906088,-1.5278347516054072,-1.7436554588019058,-1.1706724092980105,-1.1628258143938275,-0.7114934058510092,-0.8089623477065575,0.6835706497182807,0.14322429672963435,-0.45591723291202496,-0.05833730355768737,-1.1101820285280217,-1.0223069984558142,-0.7728220773048171,-0.49687998643691234,-0.8937220364330487,-0.9167989496774436,-0.3497288737572647,0.019515822337436716
49,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2776146019990293,0.1852232700489239,0.7399675312305224,1.7909050885844826,1.8776038849855663,1.9225608140868005,2.0732874851355123,-1.6069077756188468,-1.2688421447609546,0.12865790808642527,-0.22567552425286921,-0.4567132430129804,-0.8584812994789375,-0.8822410551872183,-1.5033060671886906,-0.17598958121884306,-0.2572113027446821,1.6240479031817014,1.082157654351468,-0.13647202306820908,1.0369377138307818,1.7752990578570607,1.4858436951237002,-0.579971223913043,0.9276369969280385,1.9308380266027707,1.9494529309687945,0.6764088181987138,1.172935080215213,1.9733350458463457,3.051762068141999,0.3465025527093495,1.359752545631998
50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6681341669850912,-0.05726649484309449,0.6835067192243147,-0.33564061164877196,-1.3056589272371688,0.7951525039350265,0.20505405759164122,-0.12663143757134257,-0.4715449627166473,0.23013425343191093,-0.014989893335104355,-0.21228297166669652,1.829968642531818,-0.4225086518430163,-1.2366146678919974,-2.0379500895859564,-0.5782630196527491,-0.2831732509227423,0.3510568715856664,0.8399805650622615,1.131840422097411,-0.833660743122236,-0.7569022189126715,1.1186803390245703,0.6724131088696516,0.972007698019617,1.103909884419707,1.1600126952390228,1.5092802083679948,-0.054632956426924416,0.8524870041095122,1.4540671807221337,2.0177172026724657
51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1875454277406088,-2.211146171236905,0.2996281537165188,0.9894719663407017,0.2607829147826619,-0.6170985913784549,-0.7773284593228953,-0.633601369646678,0.052709072859839265,-0.17297746452828722,-0.20401932061466008,0.7857961280562928,1.2861946326271607,-1.9606152062165902,-1.1178520038157183,0.5769141123905808,-0.07767864141151747,0.95521903107018,0.25443306303740887,-0.7159819714359686,-0.6406544006064016,0.36926302831608226,0.4305868879486561,-0.44913050484736455,-1.055211143502418,-0.401736235839252,-1.0076680063842292,-1.5591292751911034,-1.3667816759778586,-0.6853461101130663,-1.2211351604536647,-1.8361026577327761,-1.6069711635657014
52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2955461274671363,-0.9730219599058934,0.06007193152287406,1.0977372702150805,1.4184694620264997,1.2814295599758814,1.2174987442144056,-0.15055988606525395,-0.46140588169382185,-0.200277238532474,-0.5084048762816122,-0.5117480437803434,-0.383114894005575,-0.1779355814845797,0.5106625754624726,0.6092504043888427,0.502524710949282,0.7012968216925626,-0.12181853011893275,-0.64639701193948,-0.6770726946963948,0.9348391678127311,-0.03372816424813957,-0.910226966317776,-1.0463052292087074,0.9451299385363027,0.45609764145131715,0.09500976944486912,-0.10659744123775255,1.215245870162841,1.2093807072830063,1.1462093698994895,1.059350382304823
53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,0.21590422684749,0.7150121342690013,-1.0001615404898851,-0.9045197178788567,-0.34901463105839636,-1.6145737256546417,-1.3330372796970114,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.3154771527264268,-0.44033694530904494,0.3998233877187068,0.503675359052492,-1.0894449366649905,-1.1949265622591563,-0.1756541986136884,0.22326607595475292,-0.841778941336558,-0.8072874621721318,0.5357833171667259,0.5850722843978363,-0.1764949690633336,-0.06805866339713805,0.1507087111065498,0.19546527704441283
54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,0.31905335689341,0.8805665183542812,-0.19654233015317593,-1.15365836216396,-1.2006856144554434,-0.6726220045208432,-0.08193118194867148,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.521608746266585,-0.08514577096074546,-0.19130797189693527,-0.2828197542810617,-0.19904161757194153,-0.2108983505015869,0.18587225023878776,-0.17275096361131753,-1.0677148895698363,-0.84344030548322,-0.7032002439674574,-0.6248480838234993,-1.1962721485082817,-0.8530021109859969,-0.30221115279465993,-0.3857394380479546
55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8114004013161978,-0.04068447415562673,1.0220077736832591,0.1555113688017267,-0.1865140576196073,-1.098214624006146,-1.4195089662473048,-1.6446103031163022,-1.4866524394400307,0.9466719090042899,0.8922884778329434,1.5268411298971247,1.2517168251796782,0.06545956288981605,0.31767796362369094,-0.024665450477404816,-1.2312406403478975,-0.4307443892467003,-0.5823508190969867,-0.3130220183259786,0.04477025637334987,0.7370176427872431,0.7124717940423688,-0.6201887064240167,0.16480081471301397,-1.431533066798234,-1.11237979074673,0.23038936812126953,0.8840111115365421,-1.7026438949980576,-1.4369377962844374,-0.9672197789187946,-0.05718092477634317
56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6106360127384929,0.5988822807470714,-0.05259119587141949,-0.636201434150827,-0.5032178646404264,-0.5873267570080014,-0.5732419887857106,-0.17737758828420463,-0.7331880378422642,0.7157108887995574,0.08950993498597391,0.8720832263981405,0.8449905701063672,1.1552222259211746,0.6145603310099341,0.6778115740117627,-0.7009531918435402,-0.5848045813477561,-0.3435266180709952,-0.845931381138122,-0.7802011096655596,-1.1713154658070535,-1.9411964817171603,-1.0029004720297456,-0.15182255364829508,0.31274106733854246,0.5967156603669771,-0.39884733811851736,-0.603220958253813,0.1547926739902611,0.35171820445048185,0.16803217891298303,0.101254828145469
57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.10425770506087566,-0.6809644342491835,-0.8356199855033083,-0.22726288591438823,-0.2706766917919873,-0.3388755494620032,0.14041715520805795,0.8534201740832773,1.4345709321635738,0.017262886821542173,0.019888725107817227,0.7652006382424374,1.183444202454094,0.33073118211250574,-0.5526249794800894,-0.26179176292551565,0.33466724345188903,0.27966498197513556,0.4939448021994691,-0.48768130821159283,-0.8159056222323395,-0.8642066447587903,0.20038035671335946,-0.7776043980464942,-1.2418758905520637,-0.4319589287291948,-1.2919316529528275,-0.9739739208851834,-0.918954816470005,-0.28992795336308896,-1.4609003975625736,-0.7443092493747383,-0.19481695475498234
58,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0031455164493572,0.8841643570906231,1.45309371896649,1.5888138210499074,1.001995746254663,1.406296136003222,0.3179007277552865,-0.12640237013618058,-0.6418512020646296,-1.4749763310022812,-1.7465127269652796,-2.0204715063541006,-1.9254208166553943,0.8428862013883028,0.8943999969870396,0.9958027201101829,0.8767123068439107,1.767315177726977,1.7814876381851372,1.8016310125552406,1.7568678148947798,1.2071820767725447,1.2048092736943057,1.1976987967102677,1.108048054437505,1.3846231085039085,1.4874871699774013,1.6942399009097402,1.6726636239229167,-0.1665305526467555,-0.1271983358715743,-0.11219430361024135,-0.337797072898782
59,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5838035407567468,0.42486021417750697,1.2613057580709128,1.8895276873011588,0.7795915261314664,1.6278846513018743,0.6818709743171111,-0.13034123363373115,-0.6247989383978535,0.4453328413875351,0.15800565277619202,0.3734522914908516,-0.383114894005575,0.9918916476037308,1.0651812519100798,-0.6046862258481647,0.23783039551030807,1.5870313324608172,1.025216196976535,1.9334152937718303,1.192960031240157,0.8735315675099863,0.29762456519284974,1.3650261048900811,1.1975594397673401,1.5458711615751308,1.1292776911332538,1.7620057424881659,1.1560223347548748,0.7420903488831174,0.4480166077306443,1.3180831101086377,1.359651465419277
60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7677976343458607,0.046683161724587,-0.6875572051728344,-0.38425735896736096,-0.7148994128295595,-0.8873388412763717,-0.6064981181920703,0.8320876516500101,1.4173410266515318,0.9402678365549499,1.1802578451207957,0.6414520374086222,0.6290165539781336,-0.6464794063110532,-0.16943335772991983,-0.2166669806862624,-0.5973400949573706,-0.343522601498969,-0.4625855429027581,-1.960858172993021,-1.6614409864827702,-0.33886575041029804,-0.5078864324160384,-0.6084502915803054,0.44894447968801543,-0.6612749913037687,-0.60870583907935,-0.7603398141052348,-0.35075662852684514,-0.33380576168365095,-0.03913147606825742,0.21997893175958416,0.905417185249453
61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.6962443757278723,-0.2374696730667713,0.8048387594416584,1.1475827681889128,0.7046791438816973,-1.07117535318494,-1.3119576422958417,-0.13583098060776497,-0.43689830118846557,1.0700858556027244,1.1668725049382134,1.57606433032939,1.9401835319399736,-0.10150713735512812,-0.3424874385871058,0.3690695880101372,-0.23115670653449918,0.7032231941832239,0.10656057175521716,-0.4775498217065855,-0.7202818526810384,0.02081145578545824,-0.7206345402343984,-1.0656436176142794,-0.3247521321351247,-1.3186154317058263,-1.4502747011452122,-1.4150144365192905,-0.9638435651080676,-1.59684068739221,-1.720506812591719,-1.7281885332625966,-1.0078726600745083
62,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.250782130017283,0.13529890668880176,-1.5912690091070616,-0.5755808323362565,-0.7744610501812473,0.66351879329507,1.7572498354545838,0.8588189110019291,1.4158890617002373,2.320998191354326,0.2892551224659246,0.4046572423537346,-0.30344168115327397,-0.49739416298668193,0.014388751677442132,0.11266518044052566,-0.3031416130816277,-0.8047770926007257,0.39583188279637543,-1.2450807895540539,0.036445049185039755,0.080206374070314,0.8659146852868491,-1.2051367930899204,-0.1451584956571111,0.13245282787360127,0.05863374116273027,-0.32159840910235227,-0.0918025912670599,0.9714362889110048,0.4168153392014124,1.5017075956716948,1.025561591008375
63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8444618400079911,1.7521350743658775,-0.32335227529285104,-0.42210119124817763,-1.2263601480423298,-0.20111465824860422,0.47230471744932095,0.9543581548038165,1.3510995876416798,0.9788288182630406,0.41796775190016444,-0.16419189707940207,0.023361623004213388,1.047706202294204,0.989434161684342,0.06784419825267146,0.4751521517793145,-0.5900273340702459,-0.10303302816730467,1.4326319922088717,0.5806108276692019,-1.2499879502269027,-0.2873215936490668,-0.7980718825137254,-0.7474121810049466,-0.2149721144274085,0.22339571270529454,1.31471835583904,0.06509051202246643,0.49056504238678417,-0.00804830303159051,0.10286004288167837,0.8941031937438275
